"trial","gen","n","gbar","zbar","wbar","pfem","p.fix.pos","p.fix.neg","v","n.pop0","alpha","low.var"
3,1,100,-0.00200000000000001,0.133990075226263,0.794401167617997,0.46,0.24,0.24,0.258834,100,0.0035,TRUE
3,2,50,-0.08,-0.127237431063928,0.647533851260927,0.44,0.24,0.24,0.256704,100,0.0035,TRUE
3,3,23,-0.104347826086957,-0.0917877468263562,0.675863116501129,0.521739130434783,0.24,0.24,0.253119092627599,100,0.0035,TRUE
3,4,13,-0.215384615384615,-0.292339544109199,0.612886017504202,0.230769230769231,0.24,0.24,0.233727810650888,100,0.0035,TRUE
3,5,6,-0.333333333333333,-0.126080776885001,0.602608228693055,0.5,0.24,0.24,0.2,100,0.0035,TRUE
3,6,4,0.3,-0.0823761690378138,0.681473257512465,0.5,0.32,0.32,0.15,100,0.0035,TRUE
3,7,4,0.3,0.106760910559197,0.735372240236554,0.5,0.36,0.32,0.14,100,0.0035,TRUE
3,8,4,0.15,0.0919597989181063,0.706113527300542,0.5,0.36,0.32,0.12375,100,0.0035,TRUE
3,9,5,0.2,0.191786776528445,0.780200686226307,0.2,0.4,0.32,0.1008,100,0.0035,TRUE
4,1,100,0.104,0.082963267811712,0.756151466943189,0.55,0.24,0.24,0.25814,100,0.0035,TRUE
4,2,54,0.140740740740741,0.0588701639741676,0.752432002048805,0.555555555555556,0.24,0.24,0.252880658436214,100,0.0035,TRUE
4,3,39,0.143589743589744,0.115133651564164,0.777317781163312,0.461538461538462,0.24,0.24,0.248349769888231,100,0.0035,TRUE
4,4,23,0.295652173913043,0.193832720340111,0.825592935272809,0.347826086956522,0.24,0.24,0.231039697542533,100,0.0035,TRUE
4,5,8,0.25,-0.0225206084922896,0.675528835829461,0.625,0.24,0.24,0.23125,100,0.0035,TRUE
4,6,3,0.466666666666667,0.490804521070326,0.942287534030746,0.333333333333333,0.28,0.24,0.208888888888889,100,0.0035,TRUE
4,7,2,0.7,0.668830147353057,1.04591283283869,0.5,0.4,0.28,0.145,100,0.0035,TRUE
4,8,1,0.6,-0.697962490298136,0.348256534457266,0,0.48,0.36,0.08,100,0.0035,TRUE
5,1,100,-0.008,0.00421994890277812,0.725455205650381,0.48,0.24,0.24,0.259332,100,0.0035,TRUE
5,2,46,0.0608695652173913,-0.0147733607806532,0.711410795004017,0.543478260869565,0.24,0.24,0.25812854442344,100,0.0035,TRUE
5,3,41,0.146341463414634,0.0999853956751355,0.781758114915704,0.536585365853659,0.24,0.24,0.250910172516359,100,0.0035,TRUE
5,4,36,0.361111111111111,0.295535433471447,0.868222923553638,0.416666666666667,0.24,0.24,0.238626543209877,100,0.0035,TRUE
5,5,26,0.561538461538462,0.470483148546971,0.958338826543566,0.653846153846154,0.24,0.24,0.234171597633136,100,0.0035,TRUE
5,6,36,0.527777777777778,0.595409645531527,1.0184375047423,0.416666666666667,0.24,0.24,0.228996913580247,100,0.0035,TRUE
5,7,26,0.553846153846154,0.465330173923736,0.949124307470222,0.615384615384615,0.24,0.24,0.22698224852071,100,0.0035,TRUE
5,8,31,0.483870967741935,0.454611761564848,0.947478607224762,0.483870967741935,0.24,0.24,0.222559833506764,100,0.0035,TRUE
5,9,28,0.442857142857143,0.420787192319263,0.942117540426764,0.5,0.24,0.24,0.225612244897959,100,0.0035,TRUE
5,10,20,0.46,0.668286881967522,1.0683184100913,0.45,0.24,0.24,0.2252,100,0.0035,TRUE
5,11,19,0.463157894736842,0.412386579061498,0.917207564552906,0.631578947368421,0.24,0.24,0.205817174515235,100,0.0035,TRUE
5,12,25,0.632,0.7650798973381,1.12207005332376,0.76,0.24,0.24,0.17984,100,0.0035,TRUE
5,13,44,0.65,0.571866386272951,0.995154101244082,0.340909090909091,0.24,0.24,0.169638429752066,100,0.0035,TRUE
5,14,20,0.31,0.268540852309995,0.837815930493471,0.45,0.24,0.24,0.16155,100,0.0035,TRUE
5,15,13,0.461538461538462,0.59210039771978,1.02103876076705,0.384615384615385,0.24,0.28,0.135029585798817,100,0.0035,TRUE
5,16,16,0.4875,0.61257834146051,1.01815252761993,0.5625,0.28,0.28,0.138984375,100,0.0035,TRUE
5,17,13,0.507692307692308,0.242230272332629,0.819150734492838,0.615384615384615,0.28,0.32,0.142011834319527,100,0.0035,TRUE
5,18,14,0.485714285714286,0.50480778340922,0.957502298990306,0.357142857142857,0.32,0.32,0.126326530612245,100,0.0035,TRUE
5,19,12,0.583333333333333,0.689899790010813,1.06162901709961,0.5,0.4,0.32,0.110138888888889,100,0.0035,TRUE
5,20,8,0.925,0.930369734394834,1.22128204500176,0.875,0.4,0.36,0.0640625,100,0.0035,TRUE
5,21,15,0.853333333333333,1.2886650562834,1.39527250513741,0.4,0.44,0.36,0.0516444444444444,100,0.0035,TRUE
5,22,10,0.98,0.941261788743202,1.20624845216905,0.6,0.48,0.36,0.047,100,0.0035,TRUE
5,23,22,0.854545454545454,0.508037911758463,0.972353260606818,0.545454545454545,0.48,0.36,0.0611570247933884,100,0.0035,TRUE
5,24,22,0.890909090909091,1.04368703232786,1.27561494041712,0.545454545454545,0.48,0.36,0.0468595041322314,100,0.0035,TRUE
5,25,24,0.875,0.910797094903668,1.20952657694138,0.458333333333333,0.48,0.36,0.0496180555555556,100,0.0035,TRUE
5,26,20,0.83,0.724586569568895,1.08921836895429,0.45,0.48,0.36,0.04875,100,0.0035,TRUE
5,27,25,0.896,0.973963479876822,1.24370932285167,0.6,0.48,0.36,0.054752,100,0.0035,TRUE
5,28,39,0.861538461538462,0.674636073702915,1.06018873961058,0.512820512820513,0.48,0.36,0.0494543063773833,100,0.0035,TRUE
5,29,29,0.841379310344828,1.00985608028666,1.25081681809082,0.482758620689655,0.48,0.36,0.0557193816884661,100,0.0035,TRUE
5,30,44,0.859090909090909,0.774198164789665,1.11300351479942,0.590909090909091,0.48,0.36,0.0563946280991736,100,0.0035,TRUE
5,31,43,0.897674418604651,0.81251906016935,1.14520146781828,0.488372093023256,0.48,0.36,0.0570903190914008,100,0.0035,TRUE
5,32,38,0.894736842105263,0.965978175244628,1.22914633891485,0.526315789473684,0.48,0.36,0.0596398891966759,100,0.0035,TRUE
5,33,35,0.891428571428571,0.990038811928779,1.23719970629389,0.628571428571429,0.48,0.36,0.0579755102040816,100,0.0035,TRUE
5,34,38,0.968421052631579,1.26795463044813,1.39948489686063,0.552631578947368,0.48,0.36,0.0396398891966759,100,0.0035,TRUE
5,35,40,0.95,0.827865316891131,1.15360172154194,0.575,0.48,0.36,0.036125,100,0.0035,TRUE
5,36,46,0.973913043478261,0.944434529571142,1.21972967449822,0.5,0.48,0.36,0.0383175803402646,100,0.0035,TRUE
5,37,51,0.96078431372549,1.01871751446902,1.2477495214627,0.470588235294118,0.48,0.36,0.0418146866589773,100,0.0035,TRUE
5,38,56,1.01071428571429,1.06055137708522,1.26759486555048,0.517857142857143,0.48,0.36,0.0357461734693878,100,0.0035,TRUE
5,39,56,1.08214285714286,1.15464201076872,1.34751764161744,0.482142857142857,0.48,0.36,0.0335012755102041,100,0.0035,TRUE
5,40,56,1.10357142857143,1.13142739239907,1.32537004612627,0.535714285714286,0.48,0.36,0.0313329081632653,100,0.0035,TRUE
5,41,59,1.13898305084746,1.20476671669506,1.35940823030195,0.542372881355932,0.52,0.36,0.0286526860097673,100,0.0035,TRUE
5,42,59,1.14915254237288,1.04175545116175,1.26311802298229,0.559322033898305,0.52,0.36,0.0248549267451882,100,0.0035,TRUE
5,43,76,1.13421052631579,1.26150098813975,1.37562795608064,0.434210526315789,0.52,0.36,0.0284037396121884,100,0.0035,TRUE
5,44,73,1.12054794520548,1.0833487227034,1.28912116673529,0.561643835616438,0.52,0.36,0.0262713454681929,100,0.0035,TRUE
5,45,92,1.12826086956522,1.25760632567208,1.39731034675697,0.510869565217391,0.52,0.36,0.0277055765595463,100,0.0035,TRUE
5,46,97,1.12164948453608,1.06884741925746,1.28457901181467,0.422680412371134,0.52,0.36,0.0314783717717079,100,0.0035,TRUE
5,47,76,1.13157894736842,1.11652539887698,1.30925240895789,0.486842105263158,0.52,0.36,0.0305124653739612,100,0.0035,TRUE
5,48,79,1.1620253164557,1.1028326796131,1.29570055399791,0.443037974683544,0.52,0.36,0.0289120333279923,100,0.0035,TRUE
5,49,77,1.18701298701299,1.21284237691832,1.37297790678265,0.467532467532468,0.52,0.36,0.0258188564682071,100,0.0035,TRUE
5,50,74,1.22432432432432,1.22815133611098,1.37855308265565,0.513513513513513,0.52,0.36,0.0230861943024105,100,0.0035,TRUE
6,1,100,-0.02,0.00523089370653288,0.734490909629044,0.5,0.24,0.24,0.258296,100,0.0035,TRUE
6,2,49,0.142857142857143,0.191296909563283,0.812280373929064,0.571428571428571,0.24,0.24,0.254677217825906,100,0.0035,TRUE
6,3,36,0.0444444444444444,0.000180500169128716,0.746426453619255,0.388888888888889,0.24,0.24,0.248302469135802,100,0.0035,TRUE
6,4,22,0.218181818181818,0.504165466624943,0.968173202977224,0.545454545454545,0.24,0.24,0.234132231404959,100,0.0035,TRUE
6,5,25,0.184,0.126467951979492,0.771106158204732,0.44,0.24,0.24,0.223744,100,0.0035,TRUE
6,6,18,0.277777777777778,0.129346177809588,0.78255581846483,0.444444444444444,0.24,0.24,0.228950617283951,100,0.0035,TRUE
6,7,12,0.383333333333333,0.521497435460303,0.985724475395217,0.416666666666667,0.24,0.24,0.208194444444444,100,0.0035,TRUE
6,8,4,0.9,0.594521162514601,1.00386789028059,0.5,0.36,0.24,0.1575,100,0.0035,TRUE
6,9,6,0.7,0.757611126730506,1.11373672514849,0.333333333333333,0.4,0.24,0.140555555555556,100,0.0035,TRUE
6,10,2,0.6,0.380267280664461,0.882246326359157,1,0.44,0.24,0.13,100,0.0035,TRUE
7,1,100,0.046,0.041352650329263,0.750882379912312,0.46,0.24,0.24,0.258254,100,0.0035,TRUE
7,2,45,0.115555555555556,0.0833542351682998,0.783176104912245,0.4,0.24,0.24,0.255891358024691,100,0.0035,TRUE
7,3,24,0.325,0.351803806130564,0.894020519792491,0.416666666666667,0.24,0.24,0.245104166666667,100,0.0035,TRUE
7,4,11,0.6,0.687883219440015,1.07041409149926,0.363636363636364,0.24,0.24,0.227768595041322,100,0.0035,TRUE
7,5,11,0.672727272727273,0.503322267615827,1.00813035356187,0.636363636363636,0.24,0.24,0.210578512396694,100,0.0035,TRUE
7,6,23,0.547826086956522,0.696970931430272,1.07100437837099,0.521739130434783,0.24,0.24,0.210812854442344,100,0.0035,TRUE
7,7,32,0.4875,0.520217169391786,0.969694929743012,0.46875,0.24,0.24,0.199921875,100,0.0035,TRUE
7,8,28,0.357142857142857,0.406431424551912,0.907913451642463,0.535714285714286,0.28,0.24,0.197295918367347,100,0.0035,TRUE
7,9,16,0.475,0.303110670149891,0.857986134540076,0.5625,0.28,0.24,0.1959375,100,0.0035,TRUE
7,10,10,0.38,0.227692750672992,0.81489871190213,0.4,0.28,0.24,0.2038,100,0.0035,TRUE
7,11,4,0.25,-0.188981818352012,0.600170792281671,0.5,0.32,0.24,0.19875,100,0.0035,TRUE
7,12,6,0.233333333333333,0.32472384616528,0.848156054516129,0.166666666666667,0.32,0.24,0.186111111111111,100,0.0035,TRUE
8,1,100,0.106,0.0943197464955925,0.745754021237295,0.5,0.24,0.24,0.25763,100,0.0035,TRUE
8,2,46,0.182608695652174,0.154783339608066,0.801713592711938,0.5,0.24,0.24,0.25187145557656,100,0.0035,TRUE
8,3,28,0.114285714285714,0.138055830357252,0.810513430999018,0.5,0.24,0.24,0.251632653061224,100,0.0035,TRUE
8,4,23,0.147826086956522,-0.154132522357214,0.659934037484363,0.347826086956522,0.24,0.24,0.241285444234405,100,0.0035,TRUE
8,5,9,-0.0444444444444444,-0.188273307901212,0.612066663574396,0.555555555555556,0.24,0.24,0.224938271604938,100,0.0035,TRUE
8,6,8,-0.075,-0.13976381499558,0.674026270676494,0.125,0.28,0.24,0.1771875,100,0.0035,TRUE
8,7,1,-0.2,-0.77516891243818,0.322120710313981,1,0.4,0.44,0.08,100,0.0035,TRUE
9,1,100,-0.018,-0.0455004327986495,0.69697750059966,0.5,0.24,0.24,0.259222,100,0.0035,TRUE
9,2,56,0.0214285714285714,0.056333392054638,0.744700190135069,0.553571428571429,0.24,0.24,0.257780612244898,100,0.0035,TRUE
9,3,48,0.0958333333333333,0.224784737301903,0.844921686333309,0.541666666666667,0.24,0.24,0.250894097222222,100,0.0035,TRUE
9,4,47,0.170212765957447,0.111865336555339,0.771720922958514,0.553191489361702,0.24,0.24,0.244880036215482,100,0.0035,TRUE
9,5,35,0.0628571428571429,0.02223895499169,0.763294630356331,0.6,0.24,0.24,0.250318367346939,100,0.0035,TRUE
9,6,30,0.0866666666666667,0.149812004585883,0.78945225379777,0.433333333333333,0.24,0.24,0.239355555555556,100,0.0035,TRUE
9,7,17,0.305882352941176,0.0701006868143166,0.755505197831581,0.411764705882353,0.24,0.24,0.205743944636678,100,0.0035,TRUE
9,8,9,0.288888888888889,0.350684664418321,0.889269975394926,0.444444444444444,0.24,0.24,0.20641975308642,100,0.0035,TRUE
9,9,7,0.6,1.37823652542966,1.44753578262624,0.428571428571429,0.24,0.24,0.200816326530612,100,0.0035,TRUE
9,10,10,0.86,1.06528963342507,1.29021251970573,0.6,0.32,0.24,0.1582,100,0.0035,TRUE
9,11,11,0.927272727272727,0.756648989456861,1.09812615514433,0.181818181818182,0.32,0.24,0.129917355371901,100,0.0035,TRUE
9,12,4,0.95,0.766887237355102,1.13717271895993,0.25,0.44,0.32,0.09875,100,0.0035,TRUE
9,13,1,1,1.1434743806224,1.35139333786805,0,0.56,0.36,0.04,100,0.0035,TRUE
10,1,100,-0.096,-0.121423790849636,0.666178498100388,0.54,0.24,0.24,0.258552,100,0.0035,TRUE
10,2,51,0.0431372549019608,0.149373587830158,0.805064291733682,0.490196078431373,0.24,0.24,0.253886966551326,100,0.0035,TRUE
10,3,29,0.0413793103448276,-0.12143804340234,0.688932659306215,0.448275862068966,0.24,0.24,0.250107015457788,100,0.0035,TRUE
10,4,9,0.288888888888889,0.169527389393808,0.837831783674522,0.777777777777778,0.24,0.24,0.23358024691358,100,0.0035,TRUE
10,5,12,-0.15,-0.143206490746672,0.670763176339726,0.416666666666667,0.24,0.24,0.214027777777778,100,0.0035,TRUE
10,6,10,0.32,0.507513161537133,0.965682279311411,0.5,0.28,0.24,0.2008,100,0.0035,TRUE
10,7,8,0.075,0.0422829807885408,0.735454449938543,0.375,0.28,0.24,0.1828125,100,0.0035,TRUE
10,8,1,1,-0.0205310235623886,0.641890304053837,0,0.48,0.28,0.12,100,0.0035,TRUE
11,1,100,-0.01,0.00461146529579837,0.731931997414757,0.44,0.24,0.24,0.258902,100,0.0035,TRUE
11,2,56,0.00357142857142857,-0.0510337939016796,0.698994788028142,0.553571428571429,0.24,0.24,0.254891581632653,100,0.0035,TRUE
11,3,44,0.00454545454545454,-0.0897713874048868,0.675450706820648,0.386363636363636,0.24,0.24,0.256043388429752,100,0.0035,TRUE
11,4,16,0.1,-0.0682559823237241,0.676244127768722,0.5,0.24,0.24,0.240625,100,0.0035,TRUE
11,5,11,0.127272727272727,0.0113163018678789,0.739835260950069,0.363636363636364,0.24,0.24,0.23603305785124,100,0.0035,TRUE
11,6,7,0.228571428571429,0.370641347342359,0.910557674512272,0,0.24,0.24,0.224897959183673,100,0.0035,TRUE
12,1,100,-0.07,-0.0127102382859578,0.717579507943745,0.61,0.24,0.24,0.258898,100,0.0035,TRUE
12,2,54,0.0962962962962963,0.0831101212283775,0.751434182625465,0.518518518518518,0.24,0.24,0.253703703703704,100,0.0035,TRUE
12,3,31,0.187096774193548,0.21188251913565,0.830594160243941,0.483870967741935,0.24,0.24,0.248740894901145,100,0.0035,TRUE
12,4,27,0.288888888888889,0.469628663098557,0.94882411253715,0.444444444444444,0.24,0.24,0.238737997256516,100,0.0035,TRUE
12,5,20,0.37,0.558577497403767,1.01497001350859,0.55,0.24,0.24,0.23465,100,0.0035,TRUE
12,6,23,0.460869565217391,0.453136348815205,0.940862940518201,0.608695652173913,0.24,0.24,0.217542533081285,100,0.0035,TRUE
12,7,21,0.533333333333333,0.88356758998306,1.18505918479998,0.619047619047619,0.24,0.24,0.210657596371882,100,0.0035,TRUE
12,8,19,0.589473684210526,0.685371574973358,1.0577391968342,0.526315789473684,0.24,0.24,0.198393351800554,100,0.0035,TRUE
12,9,19,0.610526315789474,0.635457027959471,1.03397681159868,0.578947368421053,0.24,0.24,0.200387811634349,100,0.0035,TRUE
12,10,26,0.653846153846154,0.663162447898187,1.06314443835688,0.692307692307692,0.28,0.24,0.183579881656805,100,0.0035,TRUE
12,11,33,0.660606060606061,0.65641226242101,1.03817151580092,0.454545454545455,0.28,0.24,0.186776859504132,100,0.0035,TRUE
12,12,19,0.789473684210526,1.03091362234115,1.27436486479621,0.631578947368421,0.32,0.24,0.186149584487535,100,0.0035,TRUE
12,13,30,0.893333333333333,0.911951595650787,1.20579041891479,0.5,0.32,0.24,0.178933333333333,100,0.0035,TRUE
12,14,30,0.926666666666667,1.07898009198695,1.27606535166058,0.5,0.32,0.24,0.185755555555556,100,0.0035,TRUE
12,15,37,0.805405405405405,0.81421906523275,1.13371734232149,0.540540540540541,0.32,0.24,0.187377647918188,100,0.0035,TRUE
12,16,42,0.838095238095238,1.02012096951839,1.25089505761375,0.5,0.32,0.24,0.179614512471655,100,0.0035,TRUE
12,17,54,0.888888888888889,0.959459349633865,1.21690551279524,0.62962962962963,0.32,0.24,0.186694101508916,100,0.0035,TRUE
12,18,76,0.955263157894737,0.936616814187649,1.20765052075461,0.513157894736842,0.32,0.24,0.182953601108033,100,0.0035,TRUE
12,19,78,0.935897435897436,1.13038876823051,1.30988400809519,0.474358974358974,0.32,0.24,0.183152531229454,100,0.0035,TRUE
12,20,62,1.03225806451613,1.09302441911402,1.29244547046512,0.467741935483871,0.32,0.24,0.179791883454735,100,0.0035,TRUE
12,21,77,1.15324675324675,1.04822393611318,1.27119102270089,0.532467532467532,0.32,0.24,0.165144206442908,100,0.0035,TRUE
12,22,81,1.3037037037037,1.26648440704969,1.38916326146537,0.481481481481481,0.32,0.24,0.160801707056851,100,0.0035,TRUE
12,23,83,1.4289156626506,1.41069901784859,1.45313810151482,0.542168674698795,0.32,0.24,0.152370445637974,100,0.0035,TRUE
12,24,92,1.45869565217391,1.38523994110334,1.45735325964462,0.489130434782609,0.32,0.24,0.155285916824197,100,0.0035,TRUE
12,25,99,1.42828282828283,1.40621283954355,1.46415158907256,0.484848484848485,0.32,0.24,0.159379655137231,100,0.0035,TRUE
12,26,113,1.43362831858407,1.46830854447216,1.49128231977865,0.513274336283186,0.32,0.24,0.161044717675621,100,0.0035,TRUE
12,27,117,1.42051282051282,1.51849263394226,1.50731159549483,0.538461538461538,0.32,0.24,0.15805683395427,100,0.0035,TRUE
12,28,127,1.44566929133858,1.38354864621077,1.43870866946621,0.511811023622047,0.32,0.24,0.157258354516709,100,0.0035,TRUE
12,29,120,1.565,1.60329527777975,1.51821079563303,0.45,0.32,0.24,0.146759722222222,100,0.0035,TRUE
12,30,103,1.57087378640777,1.61784212788312,1.52490708889619,0.495145631067961,0.32,0.24,0.13967386181544,100,0.0035,TRUE
12,31,101,1.62970297029703,1.69980677982456,1.57676252781851,0.455445544554455,0.32,0.24,0.135727869816685,100,0.0035,TRUE
12,32,97,1.69484536082474,1.65251457778598,1.53686125039171,0.45360824742268,0.32,0.24,0.123118290997981,100,0.0035,TRUE
12,33,84,1.77619047619048,1.69440441555205,1.59900699342508,0.5,0.32,0.24,0.114914965986395,100,0.0035,TRUE
12,34,113,1.72566371681416,1.65037140454589,1.57278012802593,0.469026548672566,0.32,0.24,0.120175424857076,100,0.0035,TRUE
12,35,114,1.74210526315789,1.62538748476871,1.56232724450884,0.447368421052632,0.36,0.24,0.11676054170514,100,0.0035,TRUE
12,36,100,1.782,1.73380574256913,1.57823532857324,0.5,0.36,0.24,0.11127,100,0.0035,TRUE
12,37,113,1.79469026548673,1.90962742810484,1.69461164832857,0.52212389380531,0.4,0.24,0.109739212154437,100,0.0035,TRUE
12,38,134,1.81492537313433,1.79357832135257,1.62888903019813,0.477611940298507,0.4,0.24,0.107888171084874,100,0.0035,TRUE
12,39,140,1.86285714285714,1.80556310141057,1.62899530325923,0.478571428571429,0.4,0.24,0.10190612244898,100,0.0035,TRUE
12,40,139,1.91654676258993,1.95823297130923,1.69068527372287,0.503597122302158,0.4,0.24,0.0973603850732364,100,0.0035,TRUE
12,41,136,1.90294117647059,1.81255431744014,1.63037731194071,0.492647058823529,0.44,0.24,0.0972426470588235,100,0.0035,TRUE
12,42,145,1.90620689655172,1.9970148098567,1.72674324924979,0.462068965517241,0.44,0.24,0.0959438763376932,100,0.0035,TRUE
12,43,134,1.89701492537313,1.84276808068342,1.64847161651942,0.470149253731343,0.44,0.24,0.0948262419247048,100,0.0035,TRUE
12,44,134,1.93880597014925,1.91419236375489,1.69998229798477,0.395522388059701,0.44,0.24,0.0895177099576743,100,0.0035,TRUE
12,45,99,1.97575757575758,1.96669059921778,1.71169719749313,0.525252525252525,0.44,0.24,0.0854300581573309,100,0.0035,TRUE
12,46,158,1.95569620253165,1.93591257362181,1.69515483798794,0.474683544303797,0.44,0.24,0.0851698445761897,100,0.0035,TRUE
12,47,137,1.93576642335766,1.89682418620834,1.68976605428981,0.489051094890511,0.44,0.24,0.0858149075603389,100,0.0035,TRUE
12,48,142,1.94788732394366,1.91693594551819,1.68774336643398,0.429577464788732,0.44,0.24,0.0849385042650268,100,0.0035,TRUE
12,49,122,1.94098360655738,1.91561208065726,1.69140535994192,0.459016393442623,0.44,0.24,0.0875597957538296,100,0.0035,TRUE
12,50,108,1.96111111111111,2.05291261770162,1.72546448011836,0.527777777777778,0.44,0.24,0.0891100823045268,100,0.0035,TRUE
13,1,100,0.07,0.0501077038755517,0.763858438970382,0.46,0.24,0.24,0.258426,100,0.0035,TRUE
13,2,53,0.173584905660377,0.343165936303957,0.909490549626176,0.509433962264151,0.24,0.24,0.254118903524386,100,0.0035,TRUE
13,3,40,0.295,0.547148742554127,1.00070437279391,0.475,0.24,0.24,0.2487625,100,0.0035,TRUE
13,4,33,0.4,0.495251711769869,0.97759610493585,0.515151515151515,0.24,0.24,0.245821854912764,100,0.0035,TRUE
13,5,27,0.362962962962963,0.25091395129203,0.857578967662486,0.407407407407407,0.24,0.24,0.235390946502058,100,0.0035,TRUE
13,6,18,0.544444444444445,0.587590431273232,1.01039076315994,0.611111111111111,0.24,0.24,0.220432098765432,100,0.0035,TRUE
13,7,15,0.666666666666667,0.902789679421815,1.19530879211521,0.666666666666667,0.24,0.24,0.220355555555556,100,0.0035,TRUE
13,8,33,0.672727272727273,0.564291620125076,0.993139392887584,0.424242424242424,0.24,0.24,0.214361799816345,100,0.0035,TRUE
13,9,20,0.69,0.768578777137186,1.11703977820402,0.55,0.24,0.24,0.21235,100,0.0035,TRUE
13,10,23,0.739130434782609,0.573530649126911,1.00497334810986,0.565217391304348,0.24,0.24,0.204007561436673,100,0.0035,TRUE
13,11,30,0.76,0.795343220859655,1.14222723949273,0.6,0.24,0.24,0.202933333333333,100,0.0035,TRUE
13,12,41,0.658536585365854,0.644183783276074,1.04478255175581,0.439024390243902,0.24,0.24,0.201903628792385,100,0.0035,TRUE
13,13,31,0.774193548387097,0.93105836687456,1.20772147085663,0.516129032258065,0.28,0.24,0.192944849115505,100,0.0035,TRUE
13,14,34,0.794117647058824,0.91491859139394,1.20306868271103,0.470588235294118,0.32,0.24,0.192993079584775,100,0.0035,TRUE
13,15,31,0.883870967741936,1.06505950888765,1.28611958901471,0.419354838709677,0.32,0.24,0.182476586888658,100,0.0035,TRUE
13,16,28,0.9,0.935641467756334,1.1938890698235,0.392857142857143,0.32,0.24,0.174489795918367,100,0.0035,TRUE
13,17,16,0.8875,0.650968426374712,1.06493426192568,0.5625,0.32,0.24,0.179609375,100,0.0035,TRUE
13,18,19,1.03157894736842,0.949614366368288,1.24346764880154,0.421052631578947,0.32,0.24,0.160609418282548,100,0.0035,TRUE
13,19,18,1.23333333333333,1.06179155870763,1.28609195795275,0.444444444444444,0.32,0.24,0.145246913580247,100,0.0035,TRUE
13,20,17,1.11764705882353,1.16028912135854,1.29244864803189,0.588235294117647,0.32,0.24,0.132871972318339,100,0.0035,TRUE
13,21,22,1.16363636363636,1.2168192571509,1.37930644249483,0.409090909090909,0.4,0.24,0.123140495867769,100,0.0035,TRUE
13,22,25,1.136,1.28677168729492,1.37300888072648,0.56,0.4,0.24,0.12432,100,0.0035,TRUE
13,23,40,1.12,1.14230360916398,1.32327614281073,0.625,0.4,0.24,0.120375,100,0.0035,TRUE
13,24,61,1.09836065573771,1.06242671331706,1.26946948064001,0.442622950819672,0.4,0.24,0.125009406073636,100,0.0035,TRUE
13,25,43,1.16744186046512,1.34006642179381,1.42415935323708,0.465116279069767,0.44,0.24,0.126901027582477,100,0.0035,TRUE
13,26,40,1.3,1.39400642906672,1.45271211370872,0.425,0.44,0.24,0.123575,100,0.0035,TRUE
13,27,42,1.42380952380952,1.20022957731337,1.35130673641362,0.5,0.44,0.24,0.11672335600907,100,0.0035,TRUE
13,28,51,1.48627450980392,1.48042756145692,1.49871509648439,0.411764705882353,0.44,0.24,0.113217993079585,100,0.0035,TRUE
13,29,64,1.5,1.42282237098858,1.45137273476356,0.484375,0.44,0.24,0.115703125,100,0.0035,TRUE
