"n.pop0","extinct","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,TRUE,8,0.207430755256548,0.146421108842521,0.19418358130469,0.2989312822076,0.851401343571606,0.0778825755910361,270
20,TRUE,9,0.248806723723876,0.154858670134913,0.250864306478903,0.331374400292603,0.877891712496599,0.0906028316197816,179
20,TRUE,10,0.273739287058746,0.151951595612955,0.242568659262347,0.361226506657768,0.881127842545793,0.0912604525752343,122
20,TRUE,11,0.296853007258036,0.143286673123702,0.362742064807468,0.308907957341524,0.93770451375918,0.0913321103076909,91
20,TRUE,12,0.305018023643024,0.108855118204454,0.267627951201689,0.284370549438654,0.891574629499271,0.0730437723947006,60
20,TRUE,13,0.302920634920635,0.131604944496317,0.343926969217699,0.320602985978706,0.917913839885417,0.0951384973347955,35
20,TRUE,14,0.242142857142857,0.210556593406593,0.295065134770096,0.42651014001656,0.897467935282152,0.111620772569347,14
60,FALSE,1,0.360837173579109,0.111237437509265,0.358163657487474,0.121610293492527,0.93974484556764,0.031796256908924,868
60,FALSE,2,0.411840878004774,0.106686745982124,0.419124294109125,0.114048937896808,0.970505554743993,0.0308375574545163,868
60,FALSE,3,0.464995801775091,0.101812919733243,0.47186146693288,0.110090123699956,0.997506868143197,0.0303073898431092,868
60,FALSE,4,0.515312265588857,0.0978687365798736,0.516274489421462,0.110527559165317,1.02095579888301,0.0309815713200839,868
60,FALSE,5,0.562491019717577,0.0935816534506392,0.56521718125219,0.101401658765508,1.04591779251063,0.0287822030990163,868
60,FALSE,6,0.606427786241105,0.0905660067063806,0.60993721623965,0.0995645392295253,1.06919175867233,0.0286009923779201,868
60,FALSE,7,0.648636187108142,0.0927611431460688,0.652144177977921,0.102721667464024,1.09157025750764,0.0296875986854883,868
60,FALSE,8,0.685068085102777,0.0940568807313572,0.696162192650629,0.105181333720696,1.11529590615604,0.0301842316896485,868
60,FALSE,9,0.717793048647715,0.0978061848835741,0.721872301206986,0.107484569357955,1.12887642995212,0.0308492882845932,868
60,FALSE,10,0.751904413644989,0.100567841987186,0.755984549180788,0.108483056240131,1.14663827380878,0.0311900223609595,868
60,FALSE,11,0.77770117307876,0.106021510826909,0.784163458961824,0.115878041582815,1.16243715942933,0.0327705377160079,868
60,FALSE,12,0.806829887183059,0.110998598033989,0.80834549672083,0.120201037394142,1.17442616473759,0.0340974573564711,868
60,FALSE,13,0.832006394248863,0.118626002361623,0.829299864523573,0.134473411910195,1.18571925296294,0.0378067238370549,868
60,FALSE,14,0.854988833227667,0.125236770503648,0.858189398206967,0.134011631964759,1.20070330735137,0.0376733968219664,868
60,FALSE,15,0.880162921772821,0.13162874385481,0.874052980018878,0.154923431517557,1.20905619579892,0.043243586799186,868
60,TRUE,1,-0.401329849012776,0.106575504007998,-0.401162270891613,0.115083508915176,0.577147077697459,0.019964156024772,1148
60,TRUE,2,-0.354923394028168,0.108355932621161,-0.362267230472668,0.122532262059181,0.592219908858271,0.0214403110201434,1148
60,TRUE,3,-0.304204763259619,0.115838923203865,-0.299831508503092,0.161480280378246,0.61922810779608,0.028792499080663,1145
60,TRUE,4,-0.235422908636663,0.116132382246663,-0.235630101209435,0.201284263022287,0.64735213264494,0.0359626688780135,1087
60,TRUE,5,-0.157758807016798,0.121005352243111,-0.154814820850337,0.209431003790985,0.679461002259968,0.0458839058694259,951
60,TRUE,6,-0.0707978006060352,0.119253484771745,-0.0861617952418837,0.223597858989565,0.713039123765013,0.0473934471968628,756
60,TRUE,7,0.00995003468242265,0.112193900935572,0.0233119328630225,0.261795072759009,0.764031168628549,0.0653669508345118,573
60,TRUE,8,0.0799066792849039,0.113221757471639,0.0913968439012628,0.249483261559255,0.798275843980054,0.0631501138823981,410
60,TRUE,9,0.113772474539495,0.11600468923025,0.119016525722912,0.222785084259395,0.807158734031702,0.0567751378016086,306
60,TRUE,10,0.1798395933675,0.125072455248834,0.182380702918281,0.280749641797716,0.843632560187961,0.0780333240353562,223
60,TRUE,11,0.192095298550557,0.106980801117198,0.190444422039223,0.254336823952749,0.8436292536825,0.073579836408793,155
60,TRUE,12,0.201521203117262,0.118191813550088,0.187598858667147,0.321602745537304,0.842105161159848,0.0935527675627172,105
60,TRUE,13,0.211737373737374,0.158907305150268,0.276957413487631,0.527112949066776,0.8872943988865,0.131313263671637,55
60,TRUE,14,0.244444444444444,0.146045751633987,0.28488977170705,0.475575744438918,0.897314012858909,0.147786216757835,18
