"n.pop0","gen","ext.gen","gbar","gvar","zbar","zvar","wbar","wvar","n","gvar_win","gvar_amg","gvar_var","zvar_win","zvar_amg","zvar_var","wvar_win","wvar_amg","wvar_var"
20,4,6,-0.0148195192329078,0.155451144345398,0.0112368273175938,0.248794781747036,0.762829783813435,0.060477339634979,189,0.0898751155205841,0.100513773828294,0.00598169096021561,0.171622454692873,0.117099906774268,0.0116774180390738,0.0432326248802233,0.0287971393565423,0.000800961094235793
20,4,7,0.119170113783245,0.139266292012327,0.124087503583232,0.189149689534081,0.819147401806118,0.04845491388721,97,0.0605192033602629,0.149304091843571,0.00601860820660922,0.139216610173229,0.126103604636058,0.0178128684455523,0.0351682602769086,0.0316694087151129,0.00124279069168768
20,4,8,0.0819865530899644,0.0720131625219473,0.135085140399174,0.129868979011094,0.824041722634852,0.0350398689705082,88,0.0455508565220009,0.08041196404726,0.00467840127269217,0.102235169771298,0.107411331089849,0.0078636515792691,0.0258294154772579,0.0323002744405415,0.000440227672708698
20,4,9,0.222830762796412,0.0944397441124449,0.243039181309899,0.156226178510046,0.875801946916401,0.0436896299607194,53,0.0385734913557669,0.0794008855753109,0.00141293186206354,0.13779965481352,0.0806923421937076,0.0160201008190094,0.0376432276918073,0.0222859331176152,0.00115963023373007
20,4,10,0.261944905066604,0.0555374603341245,0.258002744616885,0.0903877059350726,0.879933937324136,0.0247191934325722,34,0.0269434420761186,0.0643748898047088,0.00028486637069107,0.0743282992525572,0.0914350860111482,0.00560923329987775,0.0213107940427895,0.0234434412927483,0.000471428927462135
20,4,11,0.263396615302588,0.0903926964967151,0.281611958519456,0.16247195379536,0.903221218183768,0.0431140241912414,19,0.0623177206508934,0.0896164506898835,0.00286151571450134,0.0912324474008522,0.139595820067576,0.0114075558551117,0.0244914955696129,0.0367955394166346,0.000925577802550848
20,4,12,0.287494637708943,0.0912787202212147,0.362156453311062,0.194103411251428,0.946777707519218,0.0533956034784479,45,0.0782751815814445,0.0931689275766451,0.0128494305982294,0.189864558389428,0.14631618278685,0.038927416161843,0.053564547402777,0.0373919515418323,0.00345418510547548
20,4,13,0.375473750370899,0.0664068530719897,0.372203689539893,0.131774717642487,0.944538456939036,0.0377077453180487,24,0.0352180180274649,0.0715742455454874,0.00213085197374699,0.158829742685901,0.0894448525169278,0.017854793721262,0.0425940514214843,0.0265824478600432,0.00120350291699901
20,4,14,0.317971159894237,0.0762345677126623,0.258259258321534,0.109864362187383,0.894945568169532,0.0288878985295764,13,0.0542801828582673,0.0766383001644744,0.00395697333420979,0.169944090253634,0.0849465677250208,0.00247250822378924,0.0501826899293152,0.0212086530900863,0.000278819006389474
20,4,15,0.68052923097198,0.0971820941439256,0.689326278618489,0.120193615619677,1.1129616754251,0.0344390865363618,496,0.0634722944374791,0.0897934991589121,0.007942848725699,0.121230578365036,0.089242840994698,0.0440039058430196,0.0303869170544967,0.025827533688208,0.00165447228070911
20,5,5,-0.125116185467425,0.189763456698543,-0.142531344660477,0.419067389876833,0.686575703809062,0.093716331332484,242,0.13394405896216,0.124789395436068,0.00314025295690211,0.297707484270501,0.19758623050873,0.0289820052872074,0.0691097367284794,0.0521777262284003,0.00105692714789649
20,5,6,0.00433732640081847,0.175475505345274,-0.00642796720910555,0.279724832225179,0.753351026695889,0.0696229167858865,189,0.118245010936926,0.0935874458968591,0.00745240423575096,0.243876515523714,0.0963412131943447,0.0207674139425303,0.0614150006133033,0.0227475365826384,0.0013078905825947
20,5,7,0.127975252461305,0.153812506318903,0.109390616405101,0.23841613436104,0.810885891049492,0.0607055744049306,97,0.0999358821041646,0.134258962084633,0.0120636491539453,0.128268996810934,0.21479143325699,0.0114220388325643,0.0320831140123769,0.0550581220555442,0.000900069144667702
20,5,8,0.125149474727824,0.0847873653958683,0.138626666162555,0.1196885115911,0.8207523101532,0.0316716979354241,88,0.0590604192041568,0.0762466410442607,0.0039151985961919,0.131213003195717,0.0954678042806433,0.023257397081093,0.0329260537735415,0.0268292374115295,0.00135035989875783
20,5,9,0.223468632736113,0.0894502081470612,0.19903175779185,0.0979701085480517,0.853365789828188,0.0269087803308253,53,0.0665826652462717,0.0505771769812213,0.00271725756688651,0.0912398316107288,0.0595132494315446,0.0186860120147493,0.0254699323372377,0.0156957878535509,0.00167257560121985
20,5,10,0.240625638500798,0.0735277402522999,0.242233894665938,0.159596747588101,0.874384687477085,0.0447578927954455,34,0.0533716547414948,0.0864146520278084,0.000541482239553779,0.160553859222415,0.148475979036705,0.0070528647592826,0.0461283952221385,0.0416942431605823,0.00054853895896806
20,5,11,0.358399835458659,0.0925290168933839,0.318531732078221,0.120091434099027,0.914292800554289,0.0371987789073974,19,0.0744484109608167,0.0742590593126778,0.00316253456618007,0.087754960924349,0.100132257784124,0.00996383499092019,0.0274776045738612,0.0305921942196799,0.000883657237347435
20,5,12,0.338523624316104,0.0979511740868321,0.356314352078259,0.133064510834222,0.933720480661973,0.0353574236442951,45,0.0907137955188059,0.0979305783512629,0.0122020297542952,0.117074975746485,0.144466446719467,0.00533121405257289,0.0335932153277283,0.0353887813344357,0.000444242177530126
20,5,13,0.435405195310032,0.0673228263970205,0.391273337350522,0.116090313922927,0.955990363622039,0.0306898809089059,24,0.0329460321754937,0.075490393235831,0.00099244921314435,0.151169536867099,0.10321027169669,0.0443528054867986,0.0434212345717815,0.0250340415455326,0.00299218825115325
20,5,14,0.422421851652621,0.0754359920258095,0.490861093500623,0.118585963679009,1.01030692514986,0.0335516695248576,13,0.0849641240793838,0.0651415263791344,0.00577041425123088,0.145894773924897,0.106229596207186,0.00117757214009844,0.0402817277913665,0.0306979148531229,8.51028622229925e-06
20,5,15,0.731847968079233,0.095229916462884,0.738944483737021,0.116944355228436,1.14010608343174,0.0340596876256013,496,0.0750975828987107,0.0736806146509434,0.00695007042838105,0.115939539809168,0.0636917554656468,0.0212525676972975,0.0317726650641653,0.0185773710729117,0.00121797105661658
20,6,6,-0.0047652641303435,0.236825157727085,-0.0527611928778086,0.596741573867123,0.737260457541072,0.137120700541779,189,0.197832829314339,0.1175166084601,0.0214144867572201,0.523532923428292,0.111815491145031,0.1126667339418,0.122813137061005,0.0261450609406559,0.00638047290044951
20,6,7,0.163622231148004,0.183773777066599,0.125234960691182,0.373380282068778,0.823276222754716,0.0921637381235061,97,0.114577354381411,0.150937936879943,0.00608616682896984,0.340237262784938,0.313277986046893,0.107536173215108,0.0877213915405612,0.0767409148883929,0.00787781674163746
20,6,8,0.175194575825557,0.0939654791103842,0.158733183636217,0.155078530467653,0.82624313821384,0.0413085200956755,88,0.0634885420615355,0.0712665274345888,0.00389093132568165,0.137285403729808,0.101678769137809,0.0187845661701437,0.0384015145144607,0.0266533383456152,0.00148152247013862
20,6,9,0.224865231542023,0.125926136412136,0.249736060824045,0.164896542451231,0.884403679539735,0.0437924195861257,53,0.103727892042163,0.0543250103649172,0.0066568176079168,0.162265811053624,0.0860421104848812,0.0837542467018006,0.0372367237598394,0.0245529015176121,0.00289137922089485
20,6,10,0.21410222474464,0.0770319972594873,0.305376322959433,0.105960306781792,0.906271919816777,0.0281625535569294,34,0.0514168487886205,0.0815032996666085,0.00126641932857141,0.0843305960362596,0.0846478636055468,0.00369567467916476,0.0234075171810528,0.0199642268148379,0.000291583636443303
20,6,11,0.462096152041973,0.125606210484663,0.590513157236094,0.163758210007027,1.05072468260785,0.0478444144978718,19,0.0717106330729124,0.128493807708108,0.00274604021660932,0.131545801560594,0.142070715115205,0.00948007548779615,0.0374881183376606,0.041467418077093,0.000985114163315796
20,6,12,0.355882141486859,0.102876127156212,0.373667960140846,0.240715794890681,0.945021026577134,0.0658570648199263,45,0.0965221708541338,0.0896891270132394,0.0103702789969185,0.170644476341499,0.207279578498232,0.0331466366769629,0.0508931003779368,0.0506457370132096,0.00308014273927488
20,6,13,0.427776500460324,0.0855233974087474,0.465983468380651,0.0842179664752499,0.991346190572319,0.0253238378078122,24,0.0660908184854822,0.0763756812526853,0.0021059761246487,0.113863448330373,0.0399607856024475,0.017894300216976,0.0336061865927722,0.0123658673161194,0.00138036834473467
20,6,14,0.431732385261797,0.0802706375731539,0.434241094333658,0.117692122524698,0.988080524521134,0.0293498524288311,13,0.0951976323209022,0.0639070319689241,0.0158946006968455,0.0796074475171201,0.120369590994561,0.0100164148585647,0.0256951508871547,0.0279520648834442,0.000950106467647687
20,6,15,0.788214253019965,0.0967261266770292,0.794865191432977,0.125012390210283,1.16896274688525,0.0343819561328819,496,0.0700805374337437,0.066258833673568,0.00224714080883247,0.11178654894196,0.0808191481041195,0.00520854410020295,0.0296628828472187,0.0214594634461579,0.000338243968261535
20,7,7,0.168281786941581,0.207381625834755,0.148701154894479,0.56431619711809,0.840403797089916,0.136145236691153,97,0.160963009602831,0.160636887329124,0.0204367774152718,0.416790827618188,0.456301575779394,0.133813268833507,0.106797947072178,0.101036269909943,0.0091071811008616
20,7,8,0.154854003319912,0.102829454616664,0.14582320509264,0.248069320509816,0.822777687204623,0.0657429807637066,88,0.076145509773469,0.0679909809380677,0.00606088859357145,0.199227099628563,0.194979017182055,0.0176953419087323,0.0512459680890831,0.0507840894151226,0.00141102838710385
20,7,9,0.23050927060361,0.183152200253719,0.223915444645647,0.236850831462421,0.864137516970302,0.0668717709240228,53,0.181584496434141,0.0779250581386971,0.047714052779912,0.270546891310038,0.135453769397905,0.193669434274143,0.0797825542636621,0.0379042283140268,0.0159354597768072
20,7,10,0.259042411836529,0.0925312444530633,0.317452224859228,0.179211183035511,0.922058184616102,0.0458646077637334,34,0.0626977845397865,0.0930381431459982,0.0027544538205236,0.139515590682927,0.172385108836953,0.0227466017543229,0.0393670387023042,0.0388661955825685,0.00172372608108067
20,7,11,0.463312375528442,0.12144837556496,0.480754492548564,0.153949372057832,0.997523297558567,0.0447677535823211,19,0.148920439695406,0.0893373565822155,0.0237575047681128,0.140060560697408,0.130048347336912,0.0331300575329538,0.043084001924401,0.0364847409348661,0.00277756955441582
20,7,12,0.354606201442763,0.114600300945036,0.331483773094299,0.187124228741243,0.922578523037467,0.0524311355059323,45,0.105928858826027,0.0938962954120087,0.00936659119060437,0.201092141589195,0.0952202126438781,0.0467285249200173,0.0553608651145644,0.0271099676008807,0.00293270079417752
20,7,13,0.453994188001541,0.0800357294454987,0.412023818697811,0.10227388123278,0.966613853010197,0.0262576948515613,24,0.0384940870410252,0.0860180619802636,0.000645531454696593,0.0349092906872076,0.107662631963622,0.00232046485279545,0.00644263326246424,0.0291778145325502,8.10794973011421e-05
20,7,14,0.44708110516934,0.0866242482561274,0.492608974974902,0.0990020335007498,1.00208514096629,0.0331238618804573,13,0.155975402701255,0.0586701978156402,0.00877728219328721,0.333762472517322,0.0462706114688084,0.206090929105782,0.117159426719042,0.0140785481989603,0.0252275160751475
20,7,15,0.816391342415278,0.0992571884828214,0.823377895900877,0.117127496542864,1.18462830243247,0.0341209416140212,496,0.0752076247640446,0.0581294540726584,0.00303222545924036,0.101755351666615,0.0502163333583263,0.00398441728239274,0.0299540890501032,0.0148063178086118,0.000340510016331843
20,8,8,0.163214285714286,0.17677001198947,0.135603371465714,0.434051994858017,0.822387025222733,0.118272350353415,88,0.126564050033594,0.140168285249118,0.0104588059578371,0.397981214777394,0.184384246372949,0.166673899062593,0.11307504119588,0.046726444589417,0.0125443650442015
20,8,9,0.256219357713896,0.178933261586248,0.262445412621569,0.213593313545973,0.878198552311907,0.0635555928188011,53,0.174601901344035,0.0640606353739146,0.0350093820826342,0.257354947151138,0.0414041240325541,0.0556421746682725,0.076384630219563,0.0134895656831171,0.00496956342143028
20,8,10,0.255540641596005,0.0994604902253564,0.23424411082092,0.232159325566826,0.874054621950852,0.0658037712984964,34,0.0862020179052734,0.10488631755939,0.00359495625763939,0.301486769153288,0.151989616939469,0.0423637977779815,0.0880164637030743,0.0406656461449153,0.00396165233549137
20,8,11,0.469610564873723,0.164092110290397,0.50157291184042,0.176569189611969,1.01102332349741,0.0530143510403534,19,0.174525798837688,0.127645218935691,0.0176303166080976,0.230706365601922,0.118510651204577,0.0330853643724239,0.0683507095642459,0.0361096560754772,0.00250386345157063
20,8,12,0.382776684221129,0.139459073154435,0.391258761816914,0.144809079074691,0.950705548085255,0.0410398951704199,45,0.101111790954986,0.117136641960506,0.011720704915183,0.112657493124019,0.114768490589616,0.0136907853040358,0.0308316630837413,0.0328330406096944,0.000808390719529025
20,8,13,0.494454133471161,0.0752765487071839,0.587225032817439,0.188530072566028,1.06365609360209,0.0559465739096806,24,0.0499053190541471,0.0778566523804844,0.00165414921282796,0.113091205164891,0.21918169640377,0.0155120442775126,0.0359173547652521,0.0626476131265017,0.00124976401798949
20,8,14,0.479251554072526,0.0541243406445525,0.362333958601092,0.157314567605382,0.933392363861786,0.0454498722628853,13,0.109351374305392,0.0364700993163,0.0191664615317457,0.285230632829583,0.129047345960015,0.0646264772678763,0.0843227366928914,0.0366259646274525,0.00513286095203084
20,8,15,0.851464163706794,0.0973836237438565,0.865368040261895,0.116100019492449,1.20699441062212,0.0340605506180917,496,0.0814561525217059,0.061861114110123,0.00264367151011321,0.111904796873606,0.0714099615710521,0.00476484366864175,0.0338615253808737,0.020955543881487,0.000490060605262033
20,9,9,0.2796316262354,0.230699072401094,0.260279454086081,0.407324784997765,0.875903509045081,0.113848374591528,53,0.224245299823633,0.0604453176316011,0.0517665995555707,0.345218665935231,0.14243537656405,0.122010714471653,0.0947907715947922,0.041886837726364,0.00954452244695039
20,9,10,0.279427565898154,0.132465291582335,0.24387713950416,0.201264454925185,0.87272793193026,0.0549344766878324,34,0.0770902132854201,0.16252580663378,0.00497572564510227,0.128305620910574,0.228181440743474,0.00932521126638124,0.0358285760390756,0.0621457710607897,0.000698058372341742
20,9,11,0.467697098223414,0.169498253984593,0.490668536877216,0.204809993050729,1.01224716799899,0.0610369766272531,19,0.172051859093192,0.117546909993086,0.00836184697812668,0.162641711291954,0.130907880861707,0.00888484943721178,0.0482303482644937,0.0412513694717674,0.00068413662911769
20,9,12,0.359009167895133,0.138881959976622,0.360636510543867,0.208299005092065,0.94062532950334,0.056026947719953,45,0.119839222150707,0.0976196533463502,0.0121404386761053,0.172062621432447,0.117861404828921,0.0482616541620778,0.0449554617226545,0.0325873828424053,0.00298139783129901
20,9,13,0.492323209198209,0.0951539929956231,0.540956333006434,0.235070463063058,1.03568880752367,0.0641452374708395,24,0.0615420497492275,0.0983796748225578,0.00145962623597919,0.089301313692125,0.246639781925609,0.00705677063392337,0.0247932885838166,0.0652674143601007,0.000535423082297268
20,9,14,0.516348437886899,0.0741801474850439,0.645125361001445,0.192425223942445,1.08694149174381,0.058186561919829,13,0.167015878481788,0.0452382698073863,0.0420697928091192,0.285408460120611,0.136185220404139,0.0676325965585032,0.0827013038798377,0.0416161087204424,0.00558797886264968
20,9,15,0.876867555843377,0.0953299780098964,0.884197024663282,0.112669650562084,1.21752946098638,0.0325070943278762,496,0.0756809720773835,0.0529678314823572,0.00318187254959558,0.0846373561130652,0.0688117232019473,0.00258380449039557,0.0251624308394697,0.0201632929439023,0.000262134724803499
20,10,10,0.31078431372549,0.188128659140424,0.358366932599297,0.53925349926612,0.933800892109928,0.163921187341266,34,0.135327384259259,0.21311066194626,0.00894083925393335,0.465214433005917,0.398998242517194,0.281148855982439,0.128872118035253,0.126104126730823,0.0194491930735436
20,10,11,0.450094934305461,0.230619783841664,0.38665046668843,0.434119877837917,0.967145299123228,0.11827827244248,19,0.238667912808425,0.167668763187998,0.0199363864530432,0.254298677417348,0.41465090179806,0.0527865121365655,0.0771279151812352,0.109188614529103,0.00425353525276231
