"n.pop0","extinct","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,TRUE,8,0.389464223367786,0.29805146482942,0.392853318243931,0.505535310925217,0.956227858673846,0.122048004584263,327
20,TRUE,9,0.475155534000278,0.29046802628257,0.463691916119788,0.508535220234826,0.997699863633142,0.125437734820914,216
20,TRUE,10,0.45803206876837,0.285849982039645,0.369919314275234,0.596293496669872,0.959297539351699,0.14508118202902,146
20,TRUE,11,0.487273750447979,0.266569703750114,0.485505186614027,0.396614272249827,1.01161294435842,0.110122312252554,95
20,TRUE,12,0.509275914835378,0.214769955135498,0.421941750898109,0.368417627132579,0.9687371299077,0.10155816977871,60
20,TRUE,13,0.476820728291317,0.390151456340112,0.373725571572908,0.547221011175993,0.928827537212433,0.136208821763794,34
20,TRUE,14,0.315625,0.279239583333333,0.425343552203528,0.799761514764014,0.987465269543985,0.223394410258949,16
60,FALSE,1,0.0117355793772333,0.0080699697046151,0.0153960048185448,0.0170174074680694,0.780526223554199,0.00385663417802766,1306
60,FALSE,2,0.178086564527111,0.0271601479046862,0.183388210633197,0.0422032599060187,0.860326330224575,0.0101380649230376,1306
60,FALSE,3,0.344352311518651,0.0486334570138954,0.346123485128872,0.0652714554251174,0.940267712604097,0.0165126509167307,1306
60,FALSE,4,0.49510017917508,0.0690003893821005,0.5031967228597,0.0920100537731166,1.01756694769243,0.0236078942368517,1306
60,FALSE,5,0.62615036247547,0.0912482009743324,0.634826874008588,0.121793054359507,1.08441234960993,0.0312787073651091,1306
60,FALSE,6,0.737168522129918,0.107931611589717,0.741398325017219,0.13479964404869,1.13920547375146,0.0349262576548681,1306
60,FALSE,7,0.856395204698616,0.123203105173403,0.864002031939318,0.143255271850764,1.2005183322014,0.0359700469728655,1306
60,FALSE,8,0.942982381305859,0.13257998201984,0.943717087383384,0.156548231259961,1.23877430229069,0.039305096540237,1306
60,FALSE,9,1.0196372083115,0.144432999987663,1.02504684662036,0.166304933448626,1.27899775724086,0.0401319013110713,1306
60,FALSE,10,1.09169478175928,0.153197265912489,1.09618225784834,0.179892803531232,1.31254534360134,0.042632434490061,1306
60,FALSE,11,1.15046403014917,0.156386468128716,1.15441503306524,0.177071314981577,1.34224904895474,0.0415076288508789,1306
60,FALSE,12,1.20051783833624,0.164638965620923,1.20672202565865,0.18031892416437,1.36664589927223,0.0413777523515746,1306
60,FALSE,13,1.25377147274287,0.1744969908806,1.25044857245364,0.194273164348542,1.38601310521337,0.0439606672221643,1306
60,FALSE,14,1.30397491664987,0.185889260748918,1.29936947618334,0.200848300128713,1.40788845363231,0.0445757476667265,1306
60,FALSE,15,1.34813389471814,0.199107066158551,1.34095322698826,0.226629817331551,1.42677878877146,0.0497419274537014,1306
60,TRUE,1,-0.0201173708920188,0.00836928568748333,-0.0222888190713964,0.0172405339251295,0.762256228433156,0.00390623786252782,710
60,TRUE,2,0.0754169411209824,0.0253454035739459,0.0659901681787791,0.0379878077193418,0.801745524136345,0.00916931694797241,710
60,TRUE,3,0.149485864110853,0.0452467988075456,0.141214910613078,0.0686277475287207,0.837694153847499,0.0166996776398156,710
60,TRUE,4,0.202362159200089,0.0874327795766159,0.172780373250055,0.109948241931101,0.852616142285369,0.0269455181520606,706
60,TRUE,5,0.245890470823908,0.124268822059687,0.238574931957971,0.183506810100846,0.882643602200753,0.0458790566140187,680
60,TRUE,6,0.256478509630338,0.165447583140445,0.234985168142952,0.245262991098791,0.878377270033095,0.0624168862682623,615
60,TRUE,7,0.306793524368247,0.202162103245708,0.280658067283884,0.308485837651812,0.904208828850767,0.075884893578008,535
60,TRUE,8,0.366093827057366,0.234256955118146,0.34080955420659,0.386500883839743,0.934562189886335,0.0936381446372215,413
60,TRUE,9,0.432678016604851,0.253290313587108,0.432092786990274,0.376280279393715,0.980618919971276,0.096117449551912,295
60,TRUE,10,0.482537605966099,0.265284630220495,0.508239556153953,0.390414144909534,1.01891466611332,0.107775926366579,221
60,TRUE,11,0.510778254335252,0.263555151297566,0.443933494754673,0.368620748348091,0.984746738426532,0.102334690809429,150
60,TRUE,12,0.517716337160782,0.340372377596551,0.4550836760173,0.6022762744153,0.990572226673672,0.149170230595102,108
60,TRUE,13,0.369519331243469,0.348381263301219,0.255660308049211,0.550158262404401,0.882908788948895,0.132619158472881,58
60,TRUE,14,0.244666666666667,0.408998148148148,0.24076359695582,1.20504675243763,0.86079577940832,0.263535164909829,25
