"n.pop0","ext.gen","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,8,6,0.165825193554722,0.126677183738458,0.174554637069865,0.224645204205161,0.844241897992011,0.0574825517974404,91
20,8,7,0.15883185442009,0.14195695811274,0.0750148446024003,0.260950124774863,0.78709266324549,0.0685083600621174,91
20,8,8,0.132600732600733,0.190853037579704,0.0271706090643189,0.453801802957156,0.766790678396826,0.112916634105724,91
20,9,1,0.0749122807017544,0.109243295739348,0.0756379281579087,0.121458937149364,0.794393854612435,0.0297131710994296,57
20,9,2,0.115461778313758,0.0935832747342704,0.134075283583511,0.140087591547008,0.821272541082555,0.0355197141979986,57
20,9,3,0.114475034585661,0.0889169360087014,0.145850034472121,0.0776879152345993,0.829355202742601,0.0194770285653559,57
20,9,4,0.160612846218109,0.0806162103476419,0.17511856297431,0.178382070217584,0.83904266521549,0.0447125011013636,57
20,9,5,0.170868093226194,0.0800471011728417,0.125878723216969,0.121038130028184,0.814890401048094,0.0289463919352373,57
20,9,6,0.160575345963158,0.107965586859873,0.206294662830136,0.157170143994524,0.854313478299989,0.0441466431652533,57
20,9,7,0.153124692072061,0.117997045329754,0.208731039753085,0.263086087064995,0.862198255768052,0.0673919619745014,57
20,9,8,0.159433052327789,0.126470166354082,0.189192647611592,0.241718638304753,0.844334493696713,0.0623797671460062,57
20,9,9,0.158966861598441,0.170776845663542,0.12757656138269,0.633052116703933,0.820155488473796,0.17280849314599,57
20,10,1,0.0670967741935484,0.115854623655914,0.0563690946323401,0.0841230030480915,0.781939504396884,0.0197335891767537,31
20,10,2,0.113044936751868,0.114409689539957,0.128056513289399,0.153814982101709,0.815939034660666,0.0376502256739705,31
20,10,3,0.144976693652289,0.103219983551246,0.120228549455914,0.181349566701795,0.819520732382644,0.0409112752940267,31
20,10,4,0.159355658224849,0.124574673128461,0.228886046846107,0.131791607514546,0.864958555674702,0.0351411263170669,31
20,10,5,0.140598445408692,0.129906476652362,0.151001330128804,0.202605844059659,0.831347384274539,0.0493640385568934,31
20,10,6,0.199326699725182,0.148547950013294,0.245274737267732,0.197049951802467,0.877511669721176,0.0525773926728505,31
20,10,7,0.242251380240698,0.140266633179742,0.271569959414326,0.209967311353805,0.891251640797045,0.0529277804894146,31
20,10,8,0.265362174195191,0.17544754639941,0.275979759001916,0.231523233285203,0.890920196819045,0.065067896414278,31
20,10,9,0.269699476151089,0.190803095731837,0.335343224548897,0.133317198493645,0.911595647506498,0.0402633553364242,31
20,10,10,0.255376344086022,0.189155316606929,0.242528315788689,0.68951907611713,0.89383883903757,0.167471801836396,31
20,11,1,-0.0393548387096774,0.0975662365591398,-0.0136056308006502,0.137486878579719,0.75189034577796,0.0285949133357998,31
20,11,2,0.0277607886526293,0.0894051616745992,0.0329323743658582,0.17086691877101,0.771636100548649,0.0366226020295062,31
20,11,3,0.0754334218248087,0.0638522697512368,0.12285802929664,0.0737265503339617,0.814431728291797,0.0182754663246977,31
20,11,4,0.111919233379335,0.0656848770359189,0.0784283812021821,0.144310241187514,0.790865901587156,0.0348142938872903,31
20,11,5,0.149476989104973,0.0779529218717815,0.245869352105308,0.0994119396973832,0.874707251496258,0.0269316439876813,31
20,11,6,0.167810972276168,0.0926565620754985,0.184619131345418,0.130709666765133,0.857891032644756,0.0349445516301683,31
20,11,7,0.203188796125392,0.113994548127472,0.257937280991301,0.225779835476547,0.883019184237923,0.0674663634181746,31
20,11,8,0.245313341793005,0.144164025327155,0.211614858040658,0.222100496877237,0.865127771403307,0.0607396970288483,31
20,11,9,0.262270668399701,0.204975656930301,0.227325193310568,0.280715765056982,0.865465596932642,0.0828756874102003,31
20,11,10,0.218113159242191,0.213006941173124,0.0245504005983107,0.390131905365955,0.769004005368112,0.0981036088268693,31
20,11,11,0.258172043010753,0.230103584229391,0.455839016335364,0.513967386165364,0.988908143275575,0.158544514367771,31
20,12,1,0.0556,0.0563923333333333,0.0789449567411556,0.0892351153604998,0.794270014356021,0.022217917434636,25
20,12,2,0.080452979255281,0.0586507256650485,0.0961280055830032,0.0912823031235049,0.804534792789743,0.023620804531052,25
20,12,3,0.184713260595614,0.0591664805898888,0.20286668854007,0.0761902777787907,0.852006626695379,0.021521933455882,25
20,12,4,0.245042866180947,0.0377810829980465,0.260952873095926,0.0827895725284579,0.883443121582254,0.0193576757215135,25
20,12,5,0.284726830135808,0.0383810520485895,0.29786911272484,0.057772022314312,0.894860186878872,0.0158300116480329,25
20,12,6,0.308192016253142,0.0433611816735776,0.319187504817354,0.0778133407656801,0.909729713509088,0.0212360854914248,25
20,12,7,0.310862025499366,0.0478301689822626,0.372637972192765,0.0943520339688537,0.938564779352483,0.0265390018920106,25
20,12,8,0.297645922704746,0.0639911780277127,0.342112368990159,0.112830094094791,0.924003670742599,0.0322902288534683,25
20,12,9,0.291929512936324,0.0748810302100168,0.30032362138949,0.102088613688205,0.904040064655947,0.0273801059019262,25
20,12,10,0.265749637059125,0.100206226996887,0.259103033347605,0.137486547926929,0.884303268790968,0.0394346562626667,25
20,12,11,0.261133910533911,0.109176556101106,0.239906445451739,0.171945330566946,0.872581204823957,0.0477707099486304,25
20,12,12,0.269866666666667,0.140093962962963,0.271584301959777,0.382514622655844,0.891343079063099,0.0977803507337664,25
20,13,1,0.159047619047619,0.0486990476190476,0.172411498035378,0.0800873181170306,0.839693773236815,0.0212787121744722,21
20,13,2,0.23224577149648,0.0659432689289148,0.230794278470422,0.0804554769408569,0.866378970597563,0.0222553681777967,21
20,13,3,0.301452035314946,0.0594954242789983,0.288532387803764,0.0844174285748485,0.894402392070087,0.0227589708003186,21
20,13,4,0.305827199289567,0.0362048657438783,0.238989711933355,0.0511829830141623,0.868937304913123,0.0121844414384941,21
20,13,5,0.325677886349875,0.0386562464935335,0.406052484267577,0.0663915805453894,0.956718441884805,0.0201076542128548,21
20,13,6,0.295428320471799,0.0576812985997846,0.245067832644613,0.0717313332038945,0.872461414823487,0.0213818266900809,21
20,13,7,0.30922141121943,0.0458850103832631,0.303677337496449,0.077838320568432,0.903862705517969,0.0201666324673353,21
20,13,8,0.327917301996249,0.0564917334603701,0.436105448571604,0.0954609575952643,0.977224609115183,0.0293954047167747,21
20,13,9,0.312450591736306,0.0807974937304041,0.408451685592115,0.23627084639464,0.956738522618528,0.0575242169303977,21
20,13,10,0.341989615322949,0.0805859230231929,0.486744789840444,0.134492115516533,0.994183524949584,0.0345806416110341,21
20,13,11,0.322544405076471,0.0780896037275569,0.358528391527227,0.22923679429779,0.937222875183402,0.0665024815996319,21
20,13,12,0.303665184022327,0.096435809162011,0.193774274061412,0.154682447112907,0.851675778946799,0.0431590330290088,21
20,13,13,0.313809523809524,0.138449206349206,0.359187211532265,0.431702907201355,0.923349831777672,0.127591583367415,21
20,14,1,0.260714285714286,0.0812686813186813,0.315178691931855,0.138911981528601,0.918351726100227,0.0372190262818014,14
20,14,2,0.261846193206764,0.0823232507293145,0.194049760763807,0.149329799776909,0.85700243301647,0.0358217047446549,14
20,14,3,0.257626985576839,0.0839495098038426,0.256454165604759,0.144841205251135,0.877888915974074,0.0401603622061651,14
20,14,4,0.356710351124404,0.0778244796177988,0.391514945873516,0.0731541302176253,0.94863504450844,0.0206350905943851,14
20,14,5,0.340720389422618,0.0680570307013626,0.363106564152217,0.108476274874199,0.940799866445814,0.0283088254731459,14
20,14,6,0.34635853449518,0.073323806150722,0.399993939717635,0.127166317373278,0.958176889016785,0.0365405985427962,14
20,14,7,0.338568043379146,0.0989042103314439,0.409113100538562,0.115039714761953,0.967396399123589,0.0334462443720207,14
20,14,8,0.335257204624514,0.103671253402501,0.453328845748224,0.179646398019328,0.993860665330946,0.0538935534660454,14
20,14,9,0.366036978894122,0.147055473495243,0.293182141078232,0.171126874229661,0.900881751777408,0.0433226842882132,14
20,14,10,0.349463969266601,0.155272057646583,0.329622842976418,0.191605634400892,0.926002347878225,0.057355176286807,14
20,14,11,0.407750718371019,0.118949793898113,0.382268645194146,0.232282063775273,0.941339129363729,0.0615012086360679,14
20,14,12,0.369817563388992,0.0801358518219681,0.371343554844091,0.326025581906497,0.951836388249716,0.0781077811519478,14
20,14,13,0.286587301587302,0.130719936236603,0.321036605745849,0.173401341691168,0.909759852047035,0.0524096820478836,14
20,14,14,0.242142857142857,0.210556593406593,0.295065134770096,0.42651014001656,0.897467935282152,0.111620772569347,14
20,15,1,0.466553571428571,0.0980154711857909,0.465810337620423,0.120792907828591,0.996549372144732,0.0326951356072986,560
20,15,2,0.527481928465001,0.0950459652446873,0.538712225245499,0.117912392301334,1.03200481910671,0.0326101061585011,560
20,15,3,0.589494173052488,0.091683171306713,0.611856686100825,0.112520550934848,1.07053086544997,0.0317876871131533,560
20,15,4,0.641643459438596,0.0920268216423904,0.657322087028147,0.114507100185552,1.09593728476226,0.0331665276735172,560
20,15,5,0.678493226227296,0.0929964097484091,0.686871432443539,0.123710793593279,1.11062840570047,0.0356362189190565,560
20,15,6,0.719770356716808,0.0959162806355685,0.734207905080544,0.125043260913102,1.13611348533809,0.0355775327536671,560
20,15,7,0.755467308266343,0.0981820085980449,0.765960735993274,0.120720913958918,1.15305404688151,0.0347786522306546,560
20,15,8,0.78313319281361,0.100548893466106,0.786229548225413,0.120972076968305,1.16417188038802,0.0345395261777671,560
20,15,9,0.813847375089525,0.104338912855564,0.816090790618281,0.123735704759948,1.18043738799794,0.0351990229148235,560
20,15,10,0.838753258511529,0.110709164223383,0.841282828863745,0.122261541726741,1.19298655010983,0.0356062554455212,560
20,15,11,0.856565087228739,0.121757497252828,0.857719378829035,0.140159484690884,1.20190135442531,0.0394772648842104,560
20,15,12,0.88233657832462,0.122704491996513,0.892348369930301,0.126178611948849,1.22041143413032,0.0353444951082024,560
20,15,13,0.904264622903412,0.12524902028747,0.906108464537773,0.141228700747881,1.22684479346008,0.0399376695963655,560
20,15,14,0.925131303360412,0.131769623994003,0.934316456562598,0.138442745358828,1.24233730359569,0.0388415299559679,560
20,15,15,0.941498170450863,0.143156691533461,0.941228308572289,0.160013733607825,1.24474672115651,0.0446278602382662,560
60,2,1,-1.18555555555556,0.0529148148148148,-1.19922333807721,0.0862094599794808,0.291011817100327,0.0100782941483113,3
60,2,2,-1.16442645074224,0.0347276063094516,-1.24256485488633,0.0162749929632618,0.260136605597137,0.00176579833661919,3
60,3,1,-0.926091954022988,0.108202003092021,-0.925387264034325,0.11574780090433,0.377385998952201,0.0140246547358289,58
60,3,2,-0.892152446363861,0.117352743238818,-0.907364762951746,0.145839418481196,0.38026668453416,0.0177954618635656,58
60,3,3,-0.84766809818534,0.172719641937417,-0.937568039946036,0.399765358013772,0.372944710709077,0.046211494827827,58
60,4,1,-0.669754901960784,0.0860359888646817,-0.671869523271993,0.0929389259526012,0.464363797056183,0.0134593592701235,136
60,4,2,-0.637749982982285,0.0894499112743151,-0.650897971232011,0.112350570894873,0.470970061223122,0.0149315431728386,136
60,4,3,-0.600284776703521,0.106236183931165,-0.607215613385187,0.16612869832667,0.486600817261905,0.0246299437078308,136
60,4,4,-0.577825630252101,0.168296606877319,-0.680226780077538,0.477685983638072,0.467441643322703,0.0635831348915108,136
60,5,1,-0.512119658119658,0.0554602032484507,-0.52310408509689,0.0616129777517,0.521600138448327,0.00942944470750308,195
60,5,2,-0.463657426900704,0.0605635197853193,-0.483669768259629,0.0625771676082278,0.534122109771801,0.0105455689391745,195
60,5,3,-0.42807612640508,0.0701428218200871,-0.428036819941957,0.104267366652172,0.557947513894871,0.0202047009309565,195
60,5,4,-0.396709132911911,0.100250078329546,-0.42183496900039,0.161203967193884,0.560394800201911,0.0294849737342985,195
60,5,5,-0.405927553927554,0.162675483447684,-0.44322974304115,0.369908010492203,0.54280007983967,0.075684772169106,195
60,6,1,-0.411548269581056,0.0596050988477218,-0.420862899113055,0.0659472946250103,0.566483657332273,0.0114846825781103,183
60,6,2,-0.368479935669357,0.0618574783607526,-0.368032795556501,0.0702820150677252,0.587638311299698,0.011784336120695,183
60,6,3,-0.325888247986318,0.0640275999463385,-0.298050850576473,0.0926811033589749,0.617222838592856,0.017458383141456,183
60,6,4,-0.299242675273823,0.0815834601671415,-0.272661524264037,0.134415838398355,0.627166919396674,0.0250114122256829,183
60,6,5,-0.278150558436809,0.111469874010823,-0.283054287100124,0.197474284053107,0.621408198516959,0.0404580568846753,183
60,6,6,-0.258222742648972,0.171900972774999,-0.333933355202669,0.410321738674352,0.595969205769827,0.0778387135135494,183
60,7,1,-0.344989775051125,0.0416631514723085,-0.345075955274792,0.0499853269788348,0.595729692942625,0.00974079191966676,163
60,7,2,-0.298660455184095,0.0432743555570061,-0.294153865580671,0.0592323438307226,0.615886424027709,0.0117630124277844,163
60,7,3,-0.245453095401855,0.0483808535463052,-0.226509750243562,0.0650519114682415,0.64570435863595,0.0136433299416382,163
60,7,4,-0.199011798664258,0.0517984988748639,-0.161758815252103,0.091056964943132,0.674881276434155,0.0207533155460289,163
60,7,5,-0.148912711307316,0.0698397050206103,-0.134660409700545,0.120754648536923,0.685763477003382,0.0280388647567003,163
60,7,6,-0.14738362623783,0.107303537816562,-0.161715045753561,0.183295245529939,0.673058839652928,0.0387716970653431,163
60,7,7,-0.121519135261467,0.162045966104385,-0.137436885800495,0.512516642823708,0.689351548443098,0.128428645252364,163
60,8,1,-0.278108974358974,0.0580875435648494,-0.271964483534583,0.0725681073336495,0.629455172026077,0.0148333314703283,104
60,8,2,-0.215772265325217,0.047683988502726,-0.234426432427932,0.0647270970739853,0.64664760822145,0.0132261302126814,104
60,8,3,-0.140121448002324,0.0516660230920146,-0.119089637416297,0.0772874434266207,0.698869458646613,0.0171829132764764,104
60,8,4,-0.0988578324491296,0.0566293156053946,-0.0711676289255198,0.07294206766392,0.719192064881386,0.0158339477590624,104
60,8,5,-0.0544449090299363,0.068902302048441,-0.0261974130307193,0.0904796237932081,0.739149702727465,0.0214837965501412,104
60,8,6,-0.030882954215004,0.0822823646558388,-0.0315001573359124,0.120699771513626,0.742513749659286,0.0282812629259316,104
60,8,7,-0.00378101599255445,0.107776954710795,-0.0240359503597578,0.219025010965661,0.735356922257702,0.0531070974113096,104
60,8,8,-0.00781135531135531,0.186041897361384,0.0515521273206748,0.521412258121152,0.779304464040598,0.131048408621028,104
60,9,1,-0.265582329317269,0.0575322787083292,-0.246190810325951,0.0632038017559588,0.640990066555369,0.0124224749369596,83
60,9,2,-0.227834665757657,0.0602050490655986,-0.225776178513386,0.0766748580988907,0.648719569374468,0.0155552770006667,83
60,9,3,-0.177958646143857,0.055263449914387,-0.172270795262866,0.089287604154097,0.674011444733959,0.0184036331355352,83
60,9,4,-0.118383062129186,0.050090430395246,-0.106244494114565,0.0665024248816582,0.697012471719032,0.0155556425561342,83
60,9,5,-0.0895703444683449,0.0627018014402382,-0.0733669761985467,0.101960901190203,0.718804627436639,0.0237434202072872,83
60,9,6,-0.0522639639786319,0.0738314591943987,-0.0552663717870119,0.0978867570682671,0.723173363194556,0.0222650127946133,83
60,9,7,-0.0618120236630811,0.0743568776287078,-0.0175422981651568,0.129869666010819,0.743039266588509,0.0309175968075337,83
60,9,8,-0.046307215109483,0.0842832501632027,-0.0729828185247252,0.1943911393024,0.72072970599328,0.0457310748184476,83
60,9,9,-0.0519927328361063,0.122473468314198,-0.0916896718163136,0.342644110110451,0.694338209816316,0.081376333415585,83
60,10,1,-0.16656862745098,0.0696371378402107,-0.153299210309035,0.0621465716914559,0.684138364982551,0.01300099050782,68
60,10,2,-0.0993399999938382,0.0619155652145085,-0.10304704754072,0.0680704811410545,0.707485956891543,0.0151751464839185,68
60,10,3,-0.0427448575642597,0.0501465696233225,-0.0244493986666796,0.0616946931205835,0.739463762431402,0.0145261582843341,68
60,10,4,0.0166447712428389,0.04264618874099,0.0158595128906459,0.0489298789399014,0.756622133341214,0.0125954512998609,68
60,10,5,0.0322273882154107,0.0557820634757588,0.0770510704270661,0.0900370677313682,0.791668944419183,0.0237832460271349,68
60,10,6,0.0890313682039535,0.0603260836095134,0.150621443638932,0.118523579586148,0.830227598064207,0.0301924750214622,68
60,10,7,0.10010784208451,0.0722871863307192,0.0796507209568606,0.0956658913504837,0.793828655115345,0.0246373231993056,68
60,10,8,0.135257076487241,0.102932149769694,0.164303750002317,0.182461957847767,0.839493475863157,0.0481863797433899,68
60,10,9,0.158205956625074,0.154693404373074,0.151616339535922,0.21030428408959,0.82616690444633,0.0532438414820254,68
60,10,10,0.128607928019693,0.21140499166723,0.184089889888631,0.530894212640011,0.850280151213584,0.148163657129978,68
60,11,1,-0.127,0.0772096371882086,-0.123746993181258,0.0879726711762076,0.700479165812059,0.0181685430441326,50
60,11,2,-0.090133962780109,0.0589897624318056,-0.0841897993806824,0.0644009608617102,0.715205347782613,0.0139853503565904,50
60,11,3,-0.0211223134964541,0.0499657617189438,-0.0410105185356218,0.0761181181228611,0.73484454591327,0.0176515653998015,50
60,11,4,0.0301008790497152,0.0409857590175216,0.0708371727356258,0.0618200918765632,0.789437690479263,0.0152041548132056,50
60,11,5,0.0816530867413805,0.0412093459792832,0.070049268291932,0.0876790462696558,0.786142080884197,0.0211997695211775,50
60,11,6,0.104862151714241,0.045289778081638,0.135961727961719,0.0759662029109496,0.820992186360352,0.0171652511969432,50
60,11,7,0.144534554948391,0.0558307338592491,0.221851545537922,0.105927052387585,0.860745112107272,0.027703550866047,50
60,11,8,0.162472191843244,0.0655358473154768,0.110988704386121,0.0968067800335089,0.798346143981824,0.0261753453620586,50
60,11,9,0.16310826950827,0.0914256152348604,0.162661223542053,0.143993276551641,0.832281303926835,0.0395106754920877,50
60,11,10,0.167046719293778,0.106920309844878,0.150186681421042,0.242083816406633,0.825930983562353,0.0680771730434861,50
60,11,11,0.156357575757576,0.157432070201083,0.207567768519994,0.43179628949649,0.847613378885681,0.128857197054201,50
60,12,1,-0.1248,0.0673542675736961,-0.116320785196853,0.0755636975499906,0.70032810066644,0.016145530952459,50
60,12,2,-0.065647687996176,0.0560947093496863,-0.0435956465741231,0.0666804181895892,0.734045413817003,0.0140346388193776,50
60,12,3,-0.0251849181758913,0.048612576797519,-0.0384317398430474,0.0604234766947885,0.733465304294839,0.0144128298460337,50
60,12,4,0.0295086152447938,0.0322250297485285,0.0584342073033579,0.0561017312236065,0.783992758458789,0.0136078529997738,50
60,12,5,0.0823174818347587,0.0427664566071497,0.11883452692091,0.0694633996779996,0.809688290646275,0.0193635871480194,50
60,12,6,0.121108209216207,0.0549977546201923,0.112337957029535,0.0888654202235049,0.803376196687066,0.0227654824316906,50
60,12,7,0.145950260824515,0.0652411712593437,0.175619018308456,0.138258169893392,0.840012097028565,0.0381658694939055,50
60,12,8,0.189337505085812,0.0668319226745317,0.199880966530283,0.112973432900095,0.848240337888725,0.0314478565101467,50
60,12,9,0.192114381370264,0.076014374980448,0.223078947391222,0.184907243329441,0.862138595619035,0.0498386562816283,50
60,12,10,0.225409124862066,0.0827660384861217,0.213327201172487,0.131247164744913,0.853436169750125,0.0370013886777245,50
60,12,11,0.199553102453102,0.091126351386362,0.118131623302005,0.224243875413357,0.806828360762833,0.0633264908736107,50
60,12,12,0.203266666666667,0.126584349206349,0.163000281074178,0.468582857694783,0.829190987692465,0.138812989823147,50
60,13,1,-0.135225225225225,0.0788787287287287,-0.128228505605041,0.0691350575944489,0.694104338334599,0.0161310858967908,37
60,13,2,-0.0769788332123672,0.0582081386043108,-0.10028589739018,0.0560765152939971,0.707593926631431,0.0125130460080546,37
60,13,3,-0.0118520174792341,0.0491759965610433,-0.00814291750293135,0.0608427815546821,0.749257668496934,0.0156279328737379,37
60,13,4,0.0435847176810869,0.0674560061061941,0.0543669999499706,0.102353057201345,0.783835481468333,0.024538050610561,37
60,13,5,0.122490472107314,0.0612848021723523,0.156917840733214,0.0981166191544145,0.82786540995166,0.0285717584338482,37
60,13,6,0.130688916149442,0.0598571586023669,0.144671832469882,0.0801042682975301,0.829924893870708,0.0205306011637174,37
60,13,7,0.163636828079915,0.0609363045938484,0.249080037696205,0.0875822439013407,0.87156041772829,0.0248342243927807,37
60,13,8,0.189412694412694,0.0613913686763585,0.217962134945883,0.126684424711712,0.859987492588466,0.0354716299790994,37
60,13,9,0.204969132616191,0.0733056152739283,0.291827117378133,0.073799675681749,0.892620460731142,0.0206236686564717,37
60,13,10,0.204376960166434,0.0853144594641606,0.202191013703747,0.126911848680851,0.851148138796401,0.0343123853258034,37
60,13,11,0.203243576796208,0.0811514441197661,0.204783881749211,0.126822800031886,0.853873065809424,0.0348604598228226,37
60,13,12,0.198485628485628,0.122205408015725,0.203770536838849,0.202564155516093,0.849636707105736,0.057853202100912,37
60,13,13,0.237207207207207,0.179133033033033,0.33909153803567,0.639503494711645,0.920112317737114,0.152882101955984,37
60,14,1,-0.0596296296296296,0.0586691358024691,-0.0404988431682186,0.0646445657707381,0.736573505094965,0.0136616965244213,18
60,14,2,-0.0116802516843328,0.046848092853981,-0.0647943149461439,0.0665952782257324,0.72510589367975,0.0144794065111824,18
60,14,3,0.0341115967807986,0.0490457728124687,0.0669180893933609,0.0486895169624728,0.786632679212226,0.0109404462056237,18
60,14,4,0.0900140399684663,0.0412582317078956,0.0871454666931876,0.0362983822603519,0.792987450925192,0.00883003296933687,18
60,14,5,0.137557917471491,0.0381642262806017,0.0707696615404426,0.0436872936637583,0.779770576344569,0.0116772352329318,18
60,14,6,0.173152832779548,0.0266980480971094,0.121336903328664,0.0901542725847344,0.814482557965414,0.0231919658034408,18
60,14,7,0.20258199214221,0.0333121599390394,0.289442271609464,0.0524419934763121,0.889457429205801,0.0145886695318073,18
60,14,8,0.201187920690209,0.0389878672642186,0.188228953152465,0.0699952440963191,0.84391380534235,0.0174217300647459,18
60,14,9,0.168154362958425,0.0544775994933616,0.201932036325985,0.0803949991034286,0.857399981791692,0.0221323482571425,18
60,14,10,0.23189724898129,0.0514383237692371,0.138667922313028,0.22033192906506,0.825009546572275,0.0576780662954396,18
60,14,11,0.247734723519037,0.0733686240878404,0.314272900014377,0.111561983240194,0.913730216856284,0.0293218450062758,18
60,14,12,0.202912485556164,0.0993760406461925,0.22268645796134,0.184219090504058,0.862496354124918,0.0486478851416581,18
60,14,13,0.159382716049383,0.121109690954571,0.14923726858333,0.294441504323173,0.81983534347135,0.0861998793237373,18
60,14,14,0.244444444444444,0.146045751633987,0.28488977170705,0.475575744438918,0.897314012858909,0.147786216757835,18
60,15,1,0.360837173579109,0.111237437509265,0.358163657487474,0.121610293492527,0.93974484556764,0.031796256908924,868
60,15,2,0.411840878004774,0.106686745982124,0.419124294109125,0.114048937896808,0.970505554743993,0.0308375574545163,868
60,15,3,0.464995801775091,0.101812919733243,0.47186146693288,0.110090123699956,0.997506868143197,0.0303073898431092,868
60,15,4,0.515312265588857,0.0978687365798736,0.516274489421462,0.110527559165317,1.02095579888301,0.0309815713200839,868
60,15,5,0.562491019717577,0.0935816534506392,0.56521718125219,0.101401658765508,1.04591779251063,0.0287822030990163,868
60,15,6,0.606427786241105,0.0905660067063806,0.60993721623965,0.0995645392295253,1.06919175867233,0.0286009923779201,868
60,15,7,0.648636187108142,0.0927611431460688,0.652144177977921,0.102721667464024,1.09157025750764,0.0296875986854883,868
60,15,8,0.685068085102777,0.0940568807313572,0.696162192650629,0.105181333720696,1.11529590615604,0.0301842316896485,868
60,15,9,0.717793048647715,0.0978061848835741,0.721872301206986,0.107484569357955,1.12887642995212,0.0308492882845932,868
60,15,10,0.751904413644989,0.100567841987186,0.755984549180788,0.108483056240131,1.14663827380878,0.0311900223609595,868
60,15,11,0.77770117307876,0.106021510826909,0.784163458961824,0.115878041582815,1.16243715942933,0.0327705377160079,868
60,15,12,0.806829887183059,0.110998598033989,0.80834549672083,0.120201037394142,1.17442616473759,0.0340974573564711,868
60,15,13,0.832006394248863,0.118626002361623,0.829299864523573,0.134473411910195,1.18571925296294,0.0378067238370549,868
