"n.pop0","ext.gen","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,6,6,0.16004971720489,0.429868846155916,0.162629543484987,0.782199496749307,0.848167907223672,0.170948851065954,174
20,7,1,-0.0216260162601626,0.0257874983339997,-0.0320389667257169,0.0511799405061769,0.761182139443665,0.0110581655227954,123
20,7,2,0.109339428549525,0.0553598782038898,0.128042908191524,0.0799905837095501,0.834388766334526,0.0195484497494344,123
20,7,3,0.145883277389915,0.0812715229510135,0.161534327259097,0.0989095733132228,0.844151154702768,0.0253830745249975,123
20,7,4,0.166188263679606,0.137432115816359,0.190740535990625,0.192840547683654,0.860082326565612,0.0442977741385647,123
20,7,5,0.1819613937261,0.160203722315312,0.177190617177367,0.203471141100131,0.853995320894195,0.0512877791427976,123
20,7,6,0.222308220765897,0.267197598943464,0.13808312040069,0.392271517762177,0.830959017763297,0.0961543248122801,123
20,7,7,0.194953953002733,0.513253653233403,0.110760668243321,0.726315949350911,0.827695322941843,0.155381995594483,123
20,8,1,-0.00387387387387387,0.0209130384930385,0.0147381538216152,0.0391619411741098,0.783220765567459,0.0083465854529442,111
20,8,2,0.12212742695311,0.055775778780184,0.142232961168678,0.0911429217934085,0.840634170284077,0.0208409355246219,111
20,8,3,0.205062995842037,0.0806477645927663,0.25022024546507,0.112167456342769,0.887957566068517,0.0285679879401489,111
20,8,4,0.225864401412389,0.110435994805156,0.180891774242005,0.166588903628712,0.856201447757648,0.0418290220555474,111
20,8,5,0.26780383603913,0.143461444072716,0.323435225730916,0.221526157527639,0.921440023400823,0.0547044906949512,111
20,8,6,0.290397698153116,0.235363956028708,0.312627891644802,0.31543854734617,0.919534657059569,0.0774648838835581,111
20,8,7,0.252023560827909,0.311118927711494,0.23712410041678,0.377929905953887,0.884409527925214,0.0930815720635426,111
20,8,8,0.256147576147576,0.410527600699029,0.220054973194991,0.686832501218274,0.867195314624877,0.160037712333369,111
20,9,1,0.00714285714285714,0.0237134575569358,-0.00362171533713054,0.0301237927880933,0.769231926761856,0.0062111949661122,70
20,9,2,0.0954312953532579,0.0588467918438443,0.110946528263811,0.092461149719778,0.824416477402921,0.0240440399962489,70
20,9,3,0.181753944323066,0.0741189249793433,0.227947084693854,0.121896428997788,0.874949776184972,0.0302534657081985,70
20,9,4,0.246519506805565,0.100061805245821,0.257683477842348,0.136701245640448,0.893767646283405,0.0329994310626052,70
20,9,5,0.347862294666364,0.114851921153452,0.390730678526839,0.120609217908788,0.958265043696982,0.0323667700668148,70
20,9,6,0.37394100213512,0.173696943415629,0.430571086828492,0.205429570570665,0.977914518709407,0.05614903959831,70
20,9,7,0.376336618465323,0.239946638533122,0.319246777928696,0.313089067039319,0.921520616758258,0.0850546262240253,70
20,9,8,0.425949693163979,0.360537402130984,0.429530689277539,0.618692339284703,0.973738615655824,0.146770588909208,70
20,9,9,0.494190476190476,0.473684600874166,0.483211668337929,0.983704038508373,1.02012208009986,0.238086248199168,70
20,10,1,0.000392156862745095,0.0255438431372549,0.0427309929709993,0.0471663411986248,0.793815939969971,0.0107908400522399,51
20,10,2,0.182697821697727,0.0510066344260618,0.211186375935356,0.093047643032096,0.870716241675833,0.0225118086287489,51
20,10,3,0.280450304887111,0.0564207558730651,0.312133286927635,0.115269346180464,0.930606460493359,0.0286978701860353,51
20,10,4,0.337976797625739,0.0738564029416894,0.324416780515035,0.143618663271524,0.923294866641938,0.0378970657719026,51
20,10,5,0.383282513117033,0.0844727295138748,0.390150308901298,0.106904643874316,0.955401021513389,0.0284705626822563,51
20,10,6,0.384852958207538,0.104817170892974,0.40182671203075,0.170791323474577,0.958140437099553,0.0435342458304385,51
20,10,7,0.390895445426813,0.16848719602372,0.393429100980694,0.228943736183609,0.958897313460484,0.0569712446142771,51
20,10,8,0.431976704639243,0.229044524818448,0.486906526455381,0.385800387241043,0.995652859267144,0.0958783517766964,51
20,10,9,0.444358854652972,0.243926380157001,0.412067139250501,0.390622822834379,0.966409130315535,0.100358433118423,51
20,10,10,0.443566760037348,0.369963921746476,0.246022183256974,0.993986471819135,0.911470016452989,0.246912624336396,51
20,11,1,0.0662857142857143,0.0309710924369748,0.0721099266338209,0.0493741271721059,0.80046915110829,0.0123810821426417,35
20,11,2,0.215474501951615,0.0501824967070644,0.187282044906508,0.0819937358990727,0.858054127506375,0.0208249468075516,35
20,11,3,0.273539372627535,0.0953356904311097,0.380665306585608,0.156988305676596,0.964234477523699,0.0388499883830112,35
20,11,4,0.339940053597196,0.112371867744539,0.372873185191915,0.271896683363594,0.945143096015817,0.0700649202983066,35
20,11,5,0.416562248112188,0.135423569002406,0.468700834382382,0.186604509730036,1.00219009502832,0.0479222560793694,35
20,11,6,0.448857788680434,0.113334420227558,0.452032805205494,0.12807868016062,0.994307720327221,0.0338248122674894,35
20,11,7,0.479373120810096,0.159925276467565,0.495002834829596,0.197036235200343,1.01313621857862,0.049638483735641,35
20,11,8,0.414586144014715,0.159925858355846,0.487818637780237,0.341920021661996,1.01471652921829,0.088148561584641,35
20,11,9,0.38364615543187,0.23440925687812,0.371928827985047,0.320459402006101,0.949286987850529,0.0780411093655312,35
20,11,10,0.399204430490145,0.3507529588052,0.293926784830172,0.582756121357599,0.916868814226609,0.130869883150222,35
20,11,11,0.448319727891156,0.400594380895215,0.449701187334908,0.56724524770141,0.996800660131148,0.155408425280145,35
20,12,1,0.025,0.018802,0.0349722812658245,0.0422821082132744,0.79273913433894,0.0113500280906237,26
20,12,2,0.178978467111025,0.0568697450075594,0.174567522889376,0.0731467611754008,0.844628947495892,0.0164931767567462,26
20,12,3,0.269325078061307,0.0873392964621012,0.333533747874877,0.116579575455285,0.931780670727081,0.0327329781202972,26
20,12,4,0.359448605742515,0.100824324091047,0.393458330041325,0.101510141376658,0.964094520258282,0.0259263373450347,26
20,12,5,0.344654015873527,0.0937321987991059,0.438206821499929,0.0995247196815888,0.980339816065324,0.026635989620483,26
20,12,6,0.332026310330669,0.114486885582462,0.329152523723205,0.165442266074985,0.92500434761519,0.039368153345206,26
20,12,7,0.404131481263834,0.113835023593715,0.437959389464447,0.160403518379079,0.978662857852332,0.0460754009905261,26
20,12,8,0.530970140970141,0.0935047522742609,0.48666373076523,0.114359836781394,1.00765489314909,0.0299468546922234,26
20,12,9,0.521482555905633,0.149958078918148,0.539507020198625,0.130793166897794,1.02749622475472,0.0381828763762136,26
20,12,10,0.483978937728938,0.157942011534101,0.449364786804508,0.180091359401173,0.988606517384633,0.0486669442013743,26
20,12,11,0.520576923076923,0.199242058734035,0.523313422583525,0.391354801239511,1.03472961571406,0.109844441702941,26
20,12,12,0.530128205128205,0.236444871794872,0.427048654598145,0.540470017267598,0.978970633273816,0.144206871703064,26
20,13,1,0.0366666666666667,0.0266705882352941,0.0353625716121988,0.047410128126456,0.794923176384388,0.0115002446763107,18
20,13,2,0.212777956075058,0.0373635262660659,0.243148657825236,0.0979282666854207,0.880433512042494,0.0229360970872083,18
20,13,3,0.399346190530278,0.111662661327981,0.351762280752246,0.168274566923235,0.950790281328054,0.0393379070858336,18
20,13,4,0.4478719809515,0.208596424501696,0.438507724016377,0.202034845161972,0.990439364050667,0.0493147637123255,18
20,13,5,0.43336068149957,0.188426838508144,0.404150889272972,0.177693438176313,0.966705971721695,0.051320206630273,18
20,13,6,0.453929773929774,0.217668706767287,0.576961980284763,0.224468004300679,1.05371619480635,0.0539402041327663,18
20,13,7,0.424490139490139,0.235255961570425,0.342125644938799,0.281339767987175,0.954058945844002,0.0657247047861009,18
20,13,8,0.476371837083911,0.154614675361484,0.471648930562606,0.245913344305994,1.00383752730096,0.0709718963930969,18
20,13,9,0.488537522753209,0.173567913174781,0.502788211646844,0.187206307082113,1.01474194209022,0.0458976655419385,18
20,13,10,0.423750786250786,0.270028604873495,0.469972770079603,0.43497448103507,1.00105958630858,0.111743410665783,18
20,13,11,0.417232582232582,0.228701529594872,0.33628384380332,0.292327176010906,0.928435195524622,0.0838744764774589,18
20,13,12,0.412145893322364,0.227699915862362,0.274818603426574,0.236854855290795,0.886124462091112,0.0664223368003863,18
20,13,13,0.391111111111111,0.461003921568627,0.301895234124156,0.812109931905547,0.87813236508425,0.189711987741148,18
20,14,1,-0.028125,0.02561625,0.0235983713400448,0.035468397350942,0.78877722619563,0.00954596368869608,16
20,14,2,0.138676121716803,0.052652784001659,0.152757965498191,0.0800907503176,0.852590965041037,0.021191183952221,16
20,14,3,0.391457171300921,0.0744578180930069,0.378413815085603,0.0451912384356869,0.94879780543075,0.0141131325370166,16
20,14,4,0.475434549865097,0.0860184670275207,0.529291274261353,0.134741293556106,1.02869013548552,0.0403608314913851,16
20,14,5,0.492842540425261,0.0538866452603549,0.55451374826604,0.0981525823362932,1.05153419863577,0.0267062837541667,16
20,14,6,0.571036428848929,0.122036944371092,0.675906449064113,0.211495803125623,1.11878816257575,0.0548833201359932,16
20,14,7,0.617584196644858,0.063766109582025,0.571309315587576,0.145554682203407,1.05071027977706,0.043480561239089,16
20,14,8,0.636543616097245,0.0973504045100991,0.682560116883637,0.183303882055737,1.10654060678251,0.0492507174432902,16
20,14,9,0.599882695012844,0.148386109310414,0.576395855134973,0.249526226593119,1.03765361972879,0.0609331660953609,16
20,14,10,0.62922847985348,0.123068607738831,0.689416046917028,0.139342345214365,1.10995121267246,0.0352474990548714,16
20,14,11,0.597164333511316,0.146993381514041,0.670262062248713,0.147531325274084,1.10002519259071,0.0416306288337503,16
20,14,12,0.584662217311674,0.174490391143313,0.579156573291029,0.227506730774195,1.04504693823142,0.0692559545293706,16
20,14,13,0.573244047619048,0.317129439720333,0.454534701202755,0.270337995113661,0.98585960585664,0.0780989872237592,16
20,14,14,0.315625,0.279239583333333,0.425343552203528,0.799761514764014,0.987465269543985,0.223394410258949,16
20,15,1,0.0558798283261803,0.0231907362544118,0.0638400166653744,0.0484811737261046,0.804322131707862,0.0110483459533468,699
20,15,2,0.283609464608683,0.0665989357628846,0.296383498890499,0.0938169632095761,0.916080284145542,0.023418451988319,699
20,15,3,0.488335382711338,0.0942483153899945,0.502355280941576,0.135520624331448,1.0174126475611,0.0346560492995546,699
20,15,4,0.662802419634185,0.109921406542045,0.661864180520143,0.143649714653665,1.09934749469492,0.0381145175149346,699
20,15,5,0.776167370709032,0.124946252372881,0.783722762509262,0.157867655636449,1.15869513451947,0.0394079989597939,699
20,15,6,0.868892996494754,0.134210053745818,0.874410619193569,0.160798771879396,1.20382129805061,0.0400548295596654,699
20,15,7,0.95966476871329,0.157648438974473,0.972014899439133,0.185005451394487,1.25234051154359,0.0455001684129645,699
20,15,8,1.03490542691695,0.166692791288809,1.04541877265883,0.195326776785404,1.2895680570882,0.0474527278019544,699
20,15,9,1.10239724481869,0.169027246080621,1.11437343345524,0.189882120036203,1.32306735255383,0.0438885758963599,699
20,15,10,1.15778877829773,0.171561985245955,1.15276685448582,0.19189272118798,1.3399003318892,0.0438000211726535,699
20,15,11,1.20352397785602,0.175598954993792,1.21228071891766,0.202961076162514,1.36967664271624,0.0453023195753713,699
20,15,12,1.24295240442413,0.188213250608394,1.24701488563296,0.208791757356868,1.38615775527826,0.0467495116396952,699
20,15,13,1.28709401848537,0.19507781985044,1.27976853487663,0.217029248320066,1.40121689082628,0.0482116939504526,699
20,15,14,1.32833372345436,0.198159144899927,1.33633933117313,0.20752981442171,1.426315967536,0.0450129428966314,699
20,15,15,1.36751668890285,0.205343201609576,1.37357621210512,0.220568650324486,1.44491963724693,0.0472124198528763,699
60,3,1,-0.121666666666667,0.00611481481481481,-0.0933336385567671,0.00741441763352801,0.732555165668975,0.00186038473236336,4
60,3,2,0.00563856960408684,0.0596993795354345,-0.00916678603930536,0.104784977986256,0.755433821761585,0.0197653566454666,4
60,3,3,-0.0482323232323232,0.116951586572799,0.127942270032862,0.242345580325477,0.851862540022798,0.0508271814431685,4
60,4,1,-0.0351282051282051,0.00617264957264957,-0.0388780542423562,0.0159590567432639,0.75381549242888,0.00363650290369115,26
60,4,2,-0.00262361542247306,0.0235018080319063,-0.0227751937698111,0.0287656984604043,0.75737427875161,0.00693061437284903,26
60,4,3,0.0581429150950362,0.0379180313836417,-0.0364070864041346,0.101276375802755,0.752179161932224,0.0237550901153264,26
60,4,4,0.0742063492063492,0.228285689090451,0.0459823173519641,0.194147937727052,0.771426669995972,0.053378030129541,26
60,5,1,-0.0344615384615385,0.00830495726495726,-0.0348157555121878,0.0194283886508719,0.755918322998205,0.0045186413520591,65
60,5,2,0.0465814700742693,0.0255695653647487,0.0324951882117109,0.0420043653403307,0.781042474408106,0.00970581373139358,65
60,5,3,0.104521343276874,0.0573266186110707,0.0480955809016281,0.0631905576390582,0.787727840710576,0.014735098121576,65
60,5,4,0.141873211614195,0.161072733310058,0.0692672948935958,0.165442082676478,0.802700995924349,0.0387795393247861,65
60,5,5,0.129208791208791,0.324596159487834,0.0782598981825715,0.641665601632312,0.813848858592746,0.153925506402608,65
60,6,1,-0.023625,0.0101283245428973,-0.0302827388580126,0.0190925986160733,0.758389339506045,0.00418236833063158,80
60,6,2,0.0705436759154418,0.0292625565799468,0.0537598522386633,0.0452127998392224,0.799027545375357,0.0104900428989407,80
60,6,3,0.108798009553519,0.0556911055230477,0.0901409592499144,0.0850453832128137,0.815964811193284,0.0193319476036982,80
60,6,4,0.113004745268,0.106024647603654,0.0988062133782976,0.157696750380662,0.816790792074288,0.0370448814622022,80
60,6,5,0.186231935140023,0.15833744237769,0.117586928489758,0.227743951192988,0.822377842015321,0.0594679225935251,80
60,6,6,0.143347222222222,0.351972955719325,0.164571742382685,0.607592534235513,0.826071996767932,0.1582537232251,80
60,7,1,-0.0337158469945355,0.00693667524725647,-0.026260459847357,0.0136691873632027,0.759147943874438,0.00319778114201673,122
60,7,2,0.0617151643530661,0.0263460111535047,0.0429330706758988,0.0390121221451961,0.790653623891879,0.00930201977822943,122
60,7,3,0.139271145844131,0.0462623941544473,0.123540432819879,0.0618127406385918,0.827432267687076,0.0157723120453914,122
60,7,4,0.171369267141671,0.0888366999180887,0.16164522934333,0.101811348799675,0.846857027604964,0.0249139141889406,122
60,7,5,0.194608099288288,0.109776588523275,0.208479012596271,0.127109224545578,0.868315956157276,0.032189062275804,122
60,7,6,0.163349962878651,0.177389889702759,0.105197932811334,0.203955050321256,0.812706888272507,0.0484593445792953,122
60,7,7,0.157092174674142,0.302611796924821,0.126121457477681,0.547894662459625,0.830961241807527,0.131035080762181,122
60,8,1,-0.0222033898305085,0.00855008933314018,-0.0285555645342638,0.0192208562370719,0.760028719886008,0.00448313298792873,118
60,8,2,0.0663834161464954,0.0186566840704934,0.0542272392943695,0.0309521869351677,0.796408727084713,0.00744652344660404,118
60,8,3,0.120805589068162,0.0380730276937546,0.129924937074312,0.0599454055382475,0.832261848146533,0.0146564955896909,118
60,8,4,0.19115058189575,0.0670471240003422,0.15410066053721,0.0981431332925011,0.846276126033425,0.0235159759597074,118
60,8,5,0.205130734465405,0.0976156546183679,0.227734202864789,0.139206266337639,0.875075403756501,0.0351122387401163,118
60,8,6,0.187960759898303,0.110711100810388,0.171759600986419,0.198727671665132,0.849318057253227,0.0475040653776831,118
60,8,7,0.219534459203085,0.185921161049969,0.179551427105091,0.268422513005371,0.844605393157322,0.0661580755936393,118
60,8,8,0.216819221268374,0.346686843939446,0.16235005917871,0.74581403949402,0.852483237058156,0.171629405006697,118
60,9,1,1.24287204701036e-18,0.00838843226788432,0.00758539594242805,0.0162465166013509,0.776946648806244,0.00339352910193013,74
60,9,2,0.0817490615904529,0.0240525348829172,0.0895444252099535,0.0258156646709662,0.81061721698698,0.00647783846387677,74
60,9,3,0.171066755994291,0.0423778341932356,0.173025127050141,0.0656166709719643,0.852916006737012,0.0158057838118791,74
60,9,4,0.237220079752803,0.0639369576933245,0.168854489369755,0.0665752803452076,0.852308933436507,0.0153764752755825,74
60,9,5,0.28561765453207,0.0949725364660904,0.27258317775773,0.113145769843159,0.891756594163997,0.0276823747752711,74
60,9,6,0.257494768908026,0.133491080757281,0.195007754043055,0.187032167547894,0.861328951502901,0.046081631105129,74
60,9,7,0.303763349351585,0.235727782832148,0.255235562794225,0.313916808959835,0.890968455800717,0.0717184246877271,74
60,9,8,0.308869246369246,0.273543785761596,0.286803760829159,0.317694244473136,0.901848222866226,0.0819901180387011,74
60,9,9,0.345797940797941,0.443231543242991,0.339861550951084,0.660674371814991,0.936563945700978,0.166426799490222,74
60,10,1,-0.0191549295774648,0.00767864073328862,-0.0269321303068324,0.0165559074809222,0.759553219054708,0.00352529874849893,71
60,10,2,0.0909369823869714,0.0287296191884353,0.0831821526790534,0.0514371445671461,0.80932910177948,0.0128349504842933,71
60,10,3,0.165627608332185,0.0511408530828355,0.194813520778417,0.0721104906689974,0.867088904965995,0.0180401594410037,71
60,10,4,0.223896199532988,0.0563031199236432,0.230831829951071,0.0817123721032594,0.878180693425082,0.0215989480491439,71
60,10,5,0.290651679461594,0.0985757679520672,0.289242383878547,0.11518769523,0.907162962750089,0.030844852161692,71
60,10,6,0.32250554645346,0.129685440341875,0.325091159481617,0.197833157478102,0.928099553169191,0.0517142296398914,71
60,10,7,0.391373715301658,0.157822923208743,0.405618999534319,0.199768044050345,0.969661135799493,0.0553231575715546,71
60,10,8,0.425846557942797,0.192647130553097,0.390335102464275,0.270457373546782,0.956043072260478,0.0649784362732671,71
60,10,9,0.418314856459016,0.27083067249834,0.394533982542746,0.421763437143966,0.958230614312709,0.1041332688749,71
60,10,10,0.462926447574335,0.416623923789651,0.519971819314134,0.601307104758769,1.02711583219631,0.174437101938986,71
60,11,1,-0.016031746031746,0.00823210736869273,-0.0196743504423057,0.0130792365556316,0.764171746847625,0.00291270255104477,42
60,11,2,0.0753331708557907,0.0170048065924702,0.0814963297278751,0.0206940552120196,0.810937765893777,0.00527747518883822,42
60,11,3,0.163944949627057,0.0366068447519677,0.187755814037015,0.0627448979835446,0.861531178744081,0.0143639505154413,42
60,11,4,0.300373030911952,0.0462614252572137,0.274057699734185,0.0820063859476437,0.902025264076847,0.019796736019167,42
60,11,5,0.360341391878591,0.0840089549206519,0.361206837600243,0.119850518506157,0.950657476772245,0.0331500129206119,42
60,11,6,0.407744098909887,0.133117727435952,0.364358814913767,0.163654916972962,0.943989290372363,0.0426438261696094,42
60,11,7,0.410879439381257,0.136773133927499,0.390823934073375,0.189829754222021,0.96471678084589,0.0441349405747722,42
60,11,8,0.433888075567378,0.180044312473902,0.414870875210135,0.249998770585376,0.968654484149488,0.0668411941186714,42
60,11,9,0.422110255135465,0.185167837137929,0.331354209466378,0.237928048261959,0.919155656176993,0.056408399984528,42
60,11,10,0.505037211465783,0.234135893762984,0.550851876006075,0.41673614347981,1.04063761581783,0.115689921373965,42
60,11,11,0.470555555555556,0.325922448057814,0.390517141108266,0.506246032256316,0.961491741325793,0.143428693052697,42
60,12,1,0.00353333333333333,0.0102845396825397,-0.00756776007176407,0.024130990312099,0.772351544410745,0.00542928822621925,50
60,12,2,0.101804762489471,0.0238172296993003,0.11756804269258,0.0322455951752112,0.826294186706466,0.00795009669670924,50
60,12,3,0.21676649751373,0.0176228531040651,0.209405956181999,0.0362756421038224,0.869997276180361,0.00891187003808066,50
60,12,4,0.262001212557799,0.0575305754405222,0.213193954604139,0.0831794662584583,0.873686713940676,0.0193796680727985,50
60,12,5,0.325243867857552,0.0634587993888717,0.333179276947453,0.0961307501050626,0.928212145772852,0.0240833106734676,50
60,12,6,0.401638431900483,0.0919755080361181,0.435227172023985,0.139198093908033,0.984599046551291,0.037637223655643,50
60,12,7,0.447047639482565,0.069931952178896,0.40848599950546,0.159697029809734,0.972058527420636,0.0429586498469744,50
60,12,8,0.499515652337074,0.0996434520484564,0.533752037703688,0.107930264213288,1.02986014262647,0.0321673552328238,50
60,12,9,0.44937471620227,0.159065836687118,0.541010250027141,0.242204975951506,1.03836578665956,0.0666089038921894,50
60,12,10,0.438448040555935,0.208399943033116,0.464704790095334,0.29447667207796,0.998708213966379,0.07737272078802,50
60,12,11,0.534432034632035,0.24801345673539,0.435060588926097,0.324411602876387,0.979545683357933,0.090645987411506,50
60,12,12,0.585094949494949,0.405578170140906,0.533176111737609,0.900870603553261,1.02826043236834,0.221725298089816,50
60,13,1,-0.0190909090909091,0.00793699494949495,-0.0310399511615929,0.0188093441973661,0.753968186429874,0.00423349251636816,33
60,13,2,0.130356354432503,0.0247954970644499,0.115955470517731,0.0405897117437228,0.83137203250047,0.00962829145709155,33
60,13,3,0.249258518926303,0.0298759911150651,0.234067284406339,0.0493109683600314,0.879299082895137,0.0141079699812759,33
60,13,4,0.335513545426592,0.0399570984045332,0.320903511898238,0.05911212300797,0.925063414697106,0.017536422151336,33
60,13,5,0.378757352018711,0.0517800768491552,0.392610722967404,0.0492109588009016,0.955452600104746,0.0127892188595682,33
60,13,6,0.43383905729889,0.0765492672260388,0.39382855313157,0.0942462186090957,0.964474974401342,0.026513902416576,33
60,13,7,0.511084990814124,0.093313584293571,0.512403441250274,0.0861275767227979,1.01790501089712,0.0254417381986342,33
60,13,8,0.521991640093031,0.0795639834825026,0.501211685531969,0.12367387223611,1.0149194704546,0.0352558002954902,33
60,13,9,0.574220734921664,0.135341056273166,0.571085346255472,0.147283633297203,1.05557765151262,0.0415282017984424,33
60,13,10,0.564210370109012,0.197521705240078,0.53476518515244,0.280089086861198,1.02344825348693,0.0655803209011573,33
60,13,11,0.529340886778652,0.32682802911064,0.524144867539395,0.395829524143125,1.0223908506422,0.108316553935359,33
60,13,12,0.490690235690236,0.35797254436197,0.371826192776443,0.40482375576114,0.954316289352648,0.102231791819596,33
60,13,13,0.365151515151515,0.390297111742424,0.145491884598044,0.642313169453051,0.837107431368304,0.164470199061826,33
60,14,1,0.0186666666666667,0.00681851851851852,0.0159187767893514,0.0131402115317502,0.782046046489867,0.00340816111538707,25
60,14,2,0.17983831320737,0.0319315948827566,0.150888740040869,0.0510052043247151,0.845700254643969,0.0128751005389456,25
60,14,3,0.308170624764204,0.0280605827611162,0.289638202529046,0.0538587959065606,0.911418871107898,0.0146513543457276,25
60,14,4,0.358990827629335,0.0297284023602268,0.353268278007623,0.0834241710185783,0.947030196482059,0.021621318206782,25
60,14,5,0.411731159794121,0.0111185445876838,0.39747445206504,0.0261009953097671,0.961883463695118,0.00676629094528435,25
60,14,6,0.427282846727704,0.0582068171848178,0.427021643784807,0.105555704576319,0.976316113564682,0.0293447235152915,25
60,14,7,0.492923171094432,0.0619389204657722,0.485743216195081,0.0974981658423277,1.00886050579588,0.0256189693587621,25
60,14,8,0.483833868240313,0.0970917890516729,0.480304162453911,0.115961587598081,1.00385991347983,0.0323611670041081,25
60,14,9,0.528158467703009,0.0814748115786647,0.579699956233607,0.15026322653329,1.06342345604494,0.0438798534547338,25
60,14,10,0.480805040710923,0.112546596525679,0.455386933266708,0.126973758001911,0.993557367894725,0.0335509814995932,25
60,14,11,0.506542152866291,0.132833165701618,0.445539768461959,0.219563897175824,0.984527015568288,0.0578616105095461,25
60,14,12,0.418633566433566,0.191452514777587,0.408798682454614,0.281638040891334,0.96305365254808,0.0704969841613401,25
60,14,13,0.375284848484848,0.306948493112948,0.401082627004751,0.411491023872684,0.943366580955277,0.0889850343276335,25
60,14,14,0.244666666666667,0.408998148148148,0.24076359695582,1.20504675243763,0.86079577940832,0.263535164909829,25
60,15,1,0.0117355793772333,0.0080699697046151,0.0153960048185448,0.0170174074680694,0.780526223554199,0.00385663417802766,1306
60,15,2,0.178086564527111,0.0271601479046862,0.183388210633197,0.0422032599060187,0.860326330224575,0.0101380649230376,1306
60,15,3,0.344352311518651,0.0486334570138954,0.346123485128872,0.0652714554251174,0.940267712604097,0.0165126509167307,1306
60,15,4,0.49510017917508,0.0690003893821005,0.5031967228597,0.0920100537731166,1.01756694769243,0.0236078942368517,1306
60,15,5,0.62615036247547,0.0912482009743324,0.634826874008588,0.121793054359507,1.08441234960993,0.0312787073651091,1306
60,15,6,0.737168522129918,0.107931611589717,0.741398325017219,0.13479964404869,1.13920547375146,0.0349262576548681,1306
60,15,7,0.856395204698616,0.123203105173403,0.864002031939318,0.143255271850764,1.2005183322014,0.0359700469728655,1306
60,15,8,0.942982381305859,0.13257998201984,0.943717087383384,0.156548231259961,1.23877430229069,0.039305096540237,1306
60,15,9,1.0196372083115,0.144432999987663,1.02504684662036,0.166304933448626,1.27899775724086,0.0401319013110713,1306
60,15,10,1.09169478175928,0.153197265912489,1.09618225784834,0.179892803531232,1.31254534360134,0.042632434490061,1306
60,15,11,1.15046403014917,0.156386468128716,1.15441503306524,0.177071314981577,1.34224904895474,0.0415076288508789,1306
60,15,12,1.20051783833624,0.164638965620923,1.20672202565865,0.18031892416437,1.36664589927223,0.0413777523515746,1306
60,15,13,1.25377147274287,0.1744969908806,1.25044857245364,0.194273164348542,1.38601310521337,0.0439606672221643,1306
60,15,14,1.30397491664987,0.185889260748918,1.29936947618334,0.200848300128713,1.40788845363231,0.0445757476667265,1306
60,15,15,1.34813389471814,0.199107066158551,1.34095322698826,0.226629817331551,1.42677878877146,0.0497419274537014,1306
