"n.pop0","ext.gen","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,7,4,0.21405920662317,0.132262820335126,0.208660785254865,0.181738588610788,0.871390201969381,0.0437143939467377,120
20,7,5,0.217739256978931,0.204244479960693,0.229578397509741,0.283375555945109,0.882693128640465,0.0722853724719384,120
20,7,6,0.194972562403483,0.255546023620377,0.151317582307954,0.415245512497029,0.844981759770386,0.0976462143907837,120
20,7,7,0.177437109187109,0.391583509402872,0.102538152152319,0.71857040792434,0.82041826783165,0.164344670429681,120
20,8,1,-0.0345360824742268,0.0190917096219931,-0.0578696115399382,0.0391443937102549,0.746720836025134,0.00807539426946157,97
20,8,2,0.0748572568979082,0.0592285911979842,0.087509558710412,0.0726023510670616,0.815368885648921,0.0171925528240711,97
20,8,3,0.141347540813547,0.0930108664105159,0.15932922584703,0.123691987227758,0.844052535788257,0.0282958056227664,97
20,8,4,0.183417305235337,0.104587410011204,0.190799631512838,0.153683208330518,0.859746048299237,0.0387346431355383,97
20,8,5,0.21771989953312,0.140209631597503,0.258523416548394,0.184875262561459,0.888821370464155,0.0485342315301852,97
20,8,6,0.236917955368531,0.196116324299645,0.234373288395063,0.217036732626724,0.875023343327386,0.0589583774836668,97
20,8,7,0.267698035069169,0.210005522924519,0.254219145686134,0.327336636378193,0.877597449606521,0.0844165733136259,97
20,8,8,0.259284077892325,0.302191344899453,0.163575316701457,0.468874355388369,0.836778866771809,0.125171026616749,97
20,9,1,0.00618181818181818,0.0145870033670034,-0.009356508990226,0.0334256056657141,0.77347814148762,0.00704596433253854,55
20,9,2,0.129011802162856,0.0386409899754727,0.076124958445637,0.068381601662175,0.807842691675387,0.0164338755025528,55
20,9,3,0.198498978904768,0.0506940372452826,0.224206817747101,0.0719338281461454,0.874702777479987,0.0192825590032169,55
20,9,4,0.263367072008526,0.0951664031774652,0.279157405501972,0.149211936294063,0.902396074524041,0.0391247970104953,55
20,9,5,0.321973057139564,0.158670094478482,0.281180967815705,0.210272989670327,0.902579172259826,0.0576821939892337,55
20,9,6,0.290071958344686,0.193613139951313,0.217378845840743,0.275428411299749,0.874502633709195,0.0654372636184836,55
20,9,7,0.319063552609007,0.329255733979082,0.413066258423518,0.356136512712747,0.975971294509393,0.095729023295946,55
20,9,8,0.290675587039223,0.363593305435312,0.290533210076644,0.442903833176238,0.905814522565908,0.110629185918077,55
20,9,9,0.356528138528139,0.360699879673531,0.385927176371586,0.689268048312725,0.955450911438013,0.192136974531844,55
20,10,1,-0.00588235294117647,0.0277687058823529,-0.000671110998709772,0.0559729888072467,0.776403318186019,0.013738061454439,51
20,10,2,0.106402825433164,0.0495949896738517,0.110061185748914,0.0878350398386359,0.824804959054495,0.0196860080360368,51
20,10,3,0.20251774979824,0.0968329172985543,0.207065592663171,0.122246463912338,0.869893271864608,0.029999465643899,51
20,10,4,0.266853106702952,0.14227105108941,0.260156410076383,0.193396547808706,0.897935161331939,0.0463679097801503,51
20,10,5,0.348786800156633,0.132498979519178,0.419028834519076,0.148322662830339,0.97891145791253,0.0416940412558409,51
20,10,6,0.360733408212346,0.206131243121837,0.355485620164202,0.219827225153019,0.93872961491485,0.0563841842513983,51
20,10,7,0.379299020664073,0.25124674281602,0.37229948737177,0.218142916051669,0.95354513082746,0.0593677393588904,51
20,10,8,0.333711087387558,0.36577323320361,0.363139346195659,0.435658282176131,0.955449097054074,0.105934617963322,51
20,10,9,0.302504195151254,0.421317571464123,0.351692430611168,0.444114003365245,0.939908528170136,0.119967934463613,51
20,10,10,0.310337832102538,0.627126126573311,0.258065483411792,1.17665947589066,0.891865831315776,0.252416476973428,51
20,11,1,-0.0318181818181818,0.0258340909090909,-0.0740767148435267,0.0308200437438651,0.740354417478704,0.00693682531136069,33
20,11,2,0.0895025079726883,0.0708630392748277,0.117347536573068,0.0729434374097938,0.820947144085464,0.0152604541483354,33
20,11,3,0.199563131534423,0.0900492463657454,0.213211216617754,0.103331342923511,0.873651641084259,0.0266111731245459,33
20,11,4,0.349895024065953,0.0994504646384587,0.386079563731062,0.171124156328996,0.940021084701125,0.0353653271697504,33
20,11,5,0.363268870299173,0.172370382960489,0.307679341850534,0.30024124706274,0.923980022532419,0.0759210664812788,33
20,11,6,0.406550045474947,0.156653210323142,0.467925893143222,0.205050102031228,0.99433897261823,0.0599981528870489,33
20,11,7,0.414289670510562,0.261860218057425,0.405633954083817,0.23442628606713,0.971046510274729,0.0603708138990157,33
20,11,8,0.37644537973415,0.3829649214675,0.396487617647818,0.403949878631862,0.967448972432047,0.100974854268903,33
20,11,9,0.331238576238576,0.324306249188789,0.340820783085069,0.332919623554603,0.924729982155118,0.0933770888663867,33
20,11,10,0.423464515282697,0.470454166551019,0.393249104010166,0.544048446747459,0.959743742923563,0.149385388512254,33
20,11,11,0.445670995670996,0.471919803906411,0.383083452323419,0.777886785322088,0.972656816016177,0.205045468324821,33
20,12,1,0.032,0.0222742857142857,0.0733662474145859,0.0491460612421374,0.804914264417854,0.0124356850560421,15
20,12,2,0.265423028429736,0.0548675111387863,0.314520418427282,0.10307890464049,0.922320151438849,0.0255265728047136,15
20,12,3,0.379733341754031,0.111244687627739,0.37068223459641,0.107034882806817,0.951447533771781,0.0275335221120255,15
20,12,4,0.429442205516374,0.0872507924061047,0.483083511694511,0.0832152355473628,1.00698328374026,0.0217529882897482,15
20,12,5,0.418633313557646,0.104503968897922,0.415850555022528,0.185739086609868,0.970452062301305,0.0522313434582052,15
20,12,6,0.432756303414508,0.0684986590505438,0.347562084395622,0.0649713497782973,0.929883233715997,0.0172018838248344,15
20,12,7,0.437776809934705,0.0752772691162153,0.462526999196209,0.114200332750865,1.00220161719678,0.0304903362710203,15
20,12,8,0.549884571568782,0.0794336887233695,0.499043284173794,0.173945893386695,1.01341519036607,0.0435889209888936,15
20,12,9,0.497073383942949,0.156552751514057,0.520966671426034,0.173871255889093,1.01940056052835,0.0511800946053395,15
20,12,10,0.585104984683932,0.307030099999039,0.604506608958157,0.381265013028176,1.06193276679298,0.10536854699929,15
20,12,11,0.553878787878788,0.487116728322183,0.407438001159083,0.449865525447089,0.975292319221811,0.117897732298488,15
20,12,12,0.496,0.794301904761905,0.511310887242878,0.766481187919705,1.03395277538593,0.182526201263786,15
20,13,1,-0.00733333333333333,0.0247780952380952,0.0625269410828348,0.0531790311651017,0.800150483739069,0.0149393022142894,15
20,13,2,0.192528172969865,0.0544160925853688,0.197210246654824,0.082050888557381,0.863990627546955,0.0219837010498424,15
20,13,3,0.249761203708572,0.0835499458534274,0.158596393975797,0.115521210884761,0.853259718536649,0.0273946422286238,15
20,13,4,0.245823113705467,0.159790500654066,0.192942228152961,0.124593619915892,0.872071823315347,0.0264040678033975,15
20,13,5,0.408136972685992,0.10810568557449,0.427821596667636,0.191192489939306,0.980836185527821,0.0433469050798052,15
20,13,6,0.46527216046365,0.102637114377505,0.416369636231747,0.0891130786988568,0.972039062383042,0.0241897899621726,15
20,13,7,0.516226409068514,0.0830493469252512,0.571290340982565,0.0724815144879353,1.04775670422658,0.01964250798411,15
20,13,8,0.520009846970407,0.0588287517789502,0.527087301208783,0.0833817363421485,1.0310083730154,0.0224022004766168,15
20,13,9,0.498561327561328,0.121551863644841,0.480630880101292,0.148843401477341,1.00293017626983,0.0446609880619004,15
20,13,10,0.511210924152101,0.21408704595875,0.454502944749331,0.175605700811253,0.993874607328125,0.0517916313506542,15
20,13,11,0.484126984126984,0.255101770867077,0.517639364328144,0.242314112140832,1.03108716596899,0.0724245226993556,15
20,13,12,0.480888888888889,0.246562821869488,0.534836793769572,0.299883783899328,1.03614881965822,0.0961426665999999,15
20,13,13,0.548888888888889,0.276804232804233,0.467117869663238,0.539729080943687,0.983774436419012,0.15490672677719,15
20,14,1,0.0386666666666667,0.0369552380952381,0.110175016533081,0.0649530660002022,0.820045100061326,0.0148249155703406,15
20,14,2,0.144611293568758,0.065325758847654,0.183993821562667,0.0570511402505595,0.849156668778346,0.0146690616769746,15
20,14,3,0.198877768890265,0.0511592549310549,0.166811622897197,0.071210739818743,0.849275466543268,0.0169489663499769,15
20,14,4,0.343787991849911,0.057735016645492,0.31835241198689,0.0509215231715304,0.923538083927686,0.0134991391910737,15
20,14,5,0.431480870980871,0.0837608861359212,0.412864539456517,0.111014054225161,0.969137018838017,0.0323918240032591,15
20,14,6,0.440793733499616,0.0451773249724326,0.507657809828589,0.0964637271469388,1.02959947086849,0.0299057397227248,15
20,14,7,0.434985878319212,0.0701832353519723,0.453501037449117,0.0760920333393155,0.986531207397291,0.0231821172994007,15
20,14,8,0.372706415828605,0.0946774917157111,0.359759546932758,0.138503556137719,0.945960312476985,0.0400594633675015,15
20,14,9,0.439963849016481,0.113304939725952,0.4080752447768,0.122687661546803,0.967601308629632,0.0362700327948582,15
20,14,10,0.383334036334036,0.12041768057463,0.289183715860321,0.265822477513999,0.907130516114856,0.0655926701691372,15
20,14,11,0.3561924001924,0.140463810168316,0.378463431626696,0.178456002793195,0.944106559930671,0.0492169457791093,15
20,14,12,0.319713804713805,0.211596683161582,0.191814771502767,0.314242948144668,0.84669099454782,0.080483871054367,15
20,14,13,0.314502645502646,0.234913571668526,0.294048225706848,0.336485794552891,0.903107005265267,0.095105261849472,15
20,14,14,0.416444444444444,0.411992804232804,0.1787937719491,0.539925915345194,0.842978354290737,0.160757858012402,15
20,15,1,0.0450288350634371,0.024005628497833,0.0627004475537386,0.0484899997613068,0.803942421822562,0.0113588345325008,867
20,15,2,0.257550621131836,0.0592599697537153,0.264748783051735,0.0910912195450397,0.898850500369534,0.0228432203639375,867
20,15,3,0.435616188352463,0.09833356686075,0.453217605006129,0.132996311385828,0.993643863613896,0.0332022283193512,867
20,15,4,0.584525875898218,0.12633240009643,0.602945691782237,0.157474188796554,1.06832945906781,0.0398278039177515,867
20,15,5,0.714316221699324,0.1417155318961,0.717229088342144,0.176383791116783,1.12514826661232,0.0450882767598552,867
20,15,6,0.813500007338796,0.153827170635951,0.820353628610186,0.184808560322352,1.17780520100531,0.0467801453315421,867
20,15,7,0.901794908392482,0.166046693744832,0.904876246372817,0.179038405840488,1.22062587269784,0.0456396632612273,867
20,15,8,0.968223200440129,0.170552694622824,0.985220256466619,0.190752000296181,1.25842523666849,0.0460680333086427,867
20,15,9,1.02952656429868,0.180628131400344,1.03616661163952,0.203834366344842,1.28288618968653,0.0486717504126225,867
20,15,10,1.08971883525637,0.182154243074775,1.0878562695074,0.204331117136313,1.30898493772597,0.0482375375975045,867
20,15,11,1.15114058823099,0.179224931265405,1.15733213134106,0.190317418060447,1.34291070637404,0.0442966234831226,867
20,15,12,1.20052989892602,0.17988840537224,1.20175297850282,0.196418159768397,1.36365222677188,0.0444212156289023,867
20,15,13,1.2516580362684,0.182081404400435,1.24554610374908,0.20075797419785,1.38344351772086,0.0456804171977761,867
20,15,14,1.29227528914887,0.18950873424943,1.29448725533622,0.193631416001574,1.40748685584315,0.0433583904980753,867
20,15,15,1.33774369525941,0.186123935471219,1.33859953439454,0.195163300781069,1.42731686528038,0.0424006201530891,867
60,3,1,-0.00333333333333333,,-0.156088572648601,,0.686177206278414,,1
60,3,2,-0.155555555555556,,-0.393679772681126,,0.619423006994517,,1
60,3,3,6.15853604395778e-18,,-0.2011227783314,,0.624574018726119,,1
60,4,1,-0.06,0.000955555555555556,-0.101268881362483,0.00636672961337718,0.727120556727784,0.00128644317832477,5
60,4,2,0.0189300526730538,0.0155351373784096,-0.0370105567918913,0.0817002119418715,0.747967612003379,0.0178621412670659,5
60,4,3,0.119993894993895,0.0476281035644589,-0.135542034217903,0.053315256090731,0.694701715115974,0.00708048735598083,5
60,4,4,0.142222222222222,0.343913580246914,-0.0480443125228938,1.07581503061229,0.763184719631016,0.285239527736281,5
60,5,1,-0.0351515151515151,0.00932775372775373,-0.0496792425453086,0.01634273924188,0.746466408583497,0.00455401275582324,22
60,5,2,0.0595965282054107,0.0286019299637612,0.0454209228455879,0.0429886140756344,0.792322309828521,0.0107018236781434,22
60,5,3,0.101299466396278,0.0557416978010209,0.151204495827419,0.0607115102013593,0.834092389418858,0.0151415900612856,22
60,5,4,0.0593940996614793,0.142200332342028,0.0419934165109248,0.177560101073942,0.779661145708989,0.0353574935349914,22
60,5,5,0.164345730027548,0.471864780677694,0.060936704200806,0.516643637699365,0.802233685847175,0.107460147908571,22
60,6,1,-0.0414074074074074,0.0065997418630752,-0.0526279282861014,0.0131758394710802,0.748563181315402,0.00334737560713949,45
60,6,2,0.0351341282353453,0.0254391775518666,0.0487959308724746,0.0430037921436375,0.79554351516081,0.0108912567712074,45
60,6,3,0.100353580507025,0.0489372687762928,0.0778191467605194,0.0829921285101876,0.80992520185171,0.0198141020856516,45
60,6,4,0.153136822220503,0.0955157399397424,0.179754798460382,0.140856668801537,0.861263649669239,0.0311285406143758,45
60,6,5,0.169063613697773,0.165208338729326,0.123193585523645,0.248199516533052,0.822825697300884,0.0582990834729301,45
60,6,6,0.238037037037037,0.310139453606358,0.244190090467462,0.584283822765548,0.886068625714394,0.149170638494706,45
60,7,1,-0.0470512820512821,0.00755366180660298,-0.0655020562728434,0.0141296617740119,0.74168637507147,0.0030943698307738,52
60,7,2,0.0113724890909819,0.0149607625678439,-0.0057177612075865,0.0198546699134868,0.762399310060762,0.00412540028992038,52
60,7,3,0.0309001325000751,0.0352880598546113,-0.00364771531933527,0.0694098996108531,0.769660597495311,0.0152664037662106,52
60,7,4,0.051514648822768,0.0594416809854152,0.0543043998378363,0.0972888417534927,0.792490404679954,0.0229920763164896,52
60,7,5,0.0855639948782661,0.126425689026402,0.107619619740509,0.2074893406849,0.821178460355196,0.0506296480947983,52
60,7,6,0.0654058480880343,0.268861273550496,0.0498296472498179,0.326835203379683,0.796438716879003,0.0744140108153942,52
60,7,7,0.13198717948718,0.443094855463553,0.0242631715335398,0.68281650118253,0.761209868073657,0.129455355626213,52
60,8,1,-0.0468794326241135,0.00760309384314935,-0.052343280583691,0.0125148221320299,0.746275119293414,0.00273749473095402,47
60,8,2,0.0427090554979353,0.0160433515414938,0.0648301973904124,0.0291949104643584,0.798632086452782,0.00647517553045693,47
60,8,3,0.0952967526819036,0.0319947516819088,0.0897943952894894,0.0551571011468055,0.806116511069735,0.0130228917691986,47
60,8,4,0.171328208074826,0.0472555105960066,0.0993454670964923,0.0456033249581923,0.809945093998735,0.0106909783137464,47
60,8,5,0.132891793725009,0.0826762388519195,0.128717024361881,0.135420578106541,0.835024064739098,0.031816589985313,47
60,8,6,0.207170884670885,0.121974057353844,0.179754191522045,0.194495700295545,0.854600579942318,0.0428430926582232,47
60,8,7,0.284533941236069,0.238939460880799,0.287572034010993,0.436085421390841,0.904163903728678,0.104235131744877,47
60,8,8,0.293165699548678,0.365707557026832,0.323932275578219,0.6244901134121,0.923873078245789,0.174938294005041,47
60,9,1,-0.0355555555555556,0.00699496296296296,-0.04766833970316,0.0134105995646863,0.753897082027795,0.00314497572711056,51
60,9,2,0.0749637040124004,0.0162325162258966,0.0810586728949511,0.032203972254909,0.808257950162785,0.00778067690040944,51
60,9,3,0.138982883652612,0.0306171523475922,0.147672785153489,0.0582820777629899,0.839582355775769,0.0139121062868134,51
60,9,4,0.198004700093669,0.0785122138074493,0.214954266630527,0.10940267564867,0.87778067649835,0.0276039824537349,51
60,9,5,0.266310127800841,0.104370616814505,0.242312315510428,0.142359139296915,0.886947342483237,0.0297016852783736,51
60,9,6,0.225669988181548,0.138138174811698,0.200955443620438,0.260705279995324,0.867272236639609,0.0658465387776339,51
60,9,7,0.310113982198757,0.25265977265132,0.290770637692966,0.284345757067479,0.900931996477626,0.0780591420575236,51
60,9,8,0.290587366625429,0.349530806670198,0.198442467813371,0.319337466882527,0.860701766345358,0.0818180048733312,51
60,9,9,0.294117647058824,0.602620261437909,0.211530225961718,1.07521024180112,0.893384171282443,0.242034070914629,51
60,10,1,-0.03125,0.00573960573476702,-0.0335095717149386,0.0128799112810363,0.759683289777829,0.00295877095317135,32
60,10,2,0.0596693343009055,0.0218558163241338,0.0707603842867159,0.0353124190283225,0.803684540753677,0.00832442763937732,32
60,10,3,0.116730973652222,0.0412518672904746,0.0975805394132251,0.0507445235765591,0.819246072802029,0.0111866749441918,32
60,10,4,0.225719741147509,0.0571775569025626,0.256272953649976,0.1063722117062,0.898218476925816,0.0271445564519808,32
60,10,5,0.274268625123805,0.108114963735894,0.23638628834863,0.103978168660116,0.888183734777672,0.0236619083141148,32
60,10,6,0.274142248223095,0.110101320272152,0.279754679227454,0.140199170016524,0.90430007959813,0.0356987877612066,32
60,10,7,0.367094181784399,0.130911459081689,0.303376273997214,0.176740270070016,0.918791627597915,0.0437062439612066,32
60,10,8,0.311731937568824,0.220935052167865,0.300809032920171,0.268849123324975,0.918205471905698,0.0670774900806453,32
60,10,9,0.303306878306878,0.185158828275768,0.277081467580963,0.201889833421109,0.893263675677969,0.0610361767452017,32
60,10,10,0.320572916666667,0.482097958669355,0.320616456766578,0.923195067068984,0.925715530457146,0.194223181099609,32
60,11,1,-0.0264,0.00743696296296296,-0.0356226197503664,0.0193764786425915,0.755036256116803,0.00374012548503634,25
60,11,2,0.029763267714873,0.0107927114732536,-0.0168320964612271,0.0221331642346136,0.762038495572578,0.00454260617887162,25
60,11,3,0.0440897299881272,0.0337963364107275,0.0394892043922175,0.0516307815629137,0.788365326205059,0.0120763084062278,25
60,11,4,0.155068910639612,0.052179993363419,0.175051912766789,0.0525109951982376,0.853851834367019,0.0137418134386408,25
60,11,5,0.219158425913537,0.0577348803825004,0.211921929730506,0.0726425252572992,0.86937301429003,0.017594427185749,25
60,11,6,0.393214803758777,0.131163217298066,0.396626062302428,0.12977869973338,0.969416952252133,0.0351458809877352,25
60,11,7,0.396199858231437,0.152198221735525,0.367389672841832,0.18227242553081,0.942723949696971,0.0518857957146975,25
60,11,8,0.350761095549331,0.116533732200602,0.380111039547938,0.162554391525888,0.956447792952583,0.0425454600090278,25
60,11,9,0.378500477300477,0.121244018941752,0.294657501468611,0.187689747032553,0.900905312325959,0.0546302806971846,25
60,11,10,0.441955555555556,0.37154325967918,0.36910542609771,0.595514251384069,0.956717895320847,0.145141885123089,25
60,11,11,0.414190476190476,0.54490857898715,0.178451839986008,0.67998186006052,0.856768197038086,0.139708389513912,25
60,12,1,-0.0339393939393939,0.00798503787878788,-0.0152231643610751,0.0149142735890505,0.764285670678393,0.00328769919030916,33
60,12,2,0.0644108324505006,0.0134258977488208,0.0699551927881264,0.0256647391847111,0.802521318119602,0.00563134582441544,33
60,12,3,0.131546416653563,0.0183888777363494,0.152480749304825,0.0380335831404803,0.846763760188063,0.00942693009122351,33
60,12,4,0.233612914296567,0.0432170849870319,0.234742822338072,0.0428194551063495,0.879645413557963,0.0114232927693231,33
60,12,5,0.284272353911214,0.0532145211860286,0.266339491284912,0.0790123924473507,0.897076978505139,0.0211641855751632,33
60,12,6,0.386368599137795,0.087865060794796,0.358661453230924,0.132087084861428,0.949045893356967,0.0328941894736373,33
60,12,7,0.357550091579493,0.084047789594683,0.392089967141679,0.150028172702024,0.953903216569786,0.0387464717901526,33
60,12,8,0.300491075467152,0.16254357111877,0.267624536352946,0.194693348140572,0.896007312873406,0.0485377559058283,33
60,12,9,0.329650400104946,0.211596443306919,0.414287239242237,0.29856771657683,0.955544713782783,0.076793535176393,33
60,12,10,0.356871659732622,0.354882228010975,0.385601589338379,0.468038338274798,0.969689271065339,0.122038015683523,33
60,12,11,0.316023219205037,0.500843983236608,0.215596505504959,0.529298498125496,0.865561483367254,0.135660713859237,33
60,12,12,0.306666666666667,0.631974305555555,0.276467584812464,0.829937650434131,0.89696363200919,0.189461675847111,33
60,13,1,-0.00682539682539682,0.0108427513227513,-0.007016089330801,0.0152160607050088,0.76862343528413,0.00380265747825031,21
60,13,2,0.109903004252127,0.0330253670864582,0.0842894073295852,0.036611591850547,0.806756460805676,0.00871183102772801,21
60,13,3,0.180753432453589,0.0301564453112215,0.213600482157177,0.0283606994650812,0.871715271506853,0.00630778723354204,21
60,13,4,0.295964279350619,0.0226431847800159,0.308077428287936,0.0342698355208537,0.924592453541288,0.00840628572230617,21
60,13,5,0.332503691759254,0.0389999514148209,0.304392031181591,0.0745746898087507,0.921245518044933,0.0190490007317711,21
60,13,6,0.394449538552065,0.0620509654661936,0.397441308011595,0.0892454542358082,0.968951651194659,0.0243777325181366,21
60,13,7,0.378870121949756,0.0944944806048552,0.395716617769512,0.103331086578021,0.965020071193452,0.0244081597101439,21
60,13,8,0.402774946857654,0.105494293070719,0.406281705229581,0.172950104192243,0.966608215285582,0.0438570412610785,21
60,13,9,0.405772431627774,0.139203656626062,0.462640006658985,0.147922049874872,0.996958612480374,0.0434356617203066,21
60,13,10,0.412189379834003,0.174517317329166,0.380974780083242,0.19654392961042,0.958364925905053,0.044981456312101,21
60,13,11,0.430591125339024,0.174176075952115,0.302004426198285,0.229827284838091,0.910541576893305,0.0641211181131403,21
60,13,12,0.567392290249433,0.217596839434186,0.510882725406206,0.223881177331613,1.01748983619792,0.0691204853609547,21
60,13,13,0.642743764172336,0.266177140697549,0.601654605517164,0.724508887898814,1.05758326666442,0.162534561622945,21
60,14,1,-0.0272549019607843,0.0122017156862745,-0.0375000061181514,0.0184097155749976,0.752354948819249,0.0032790094907126,17
60,14,2,0.11113289510539,0.0314650291318087,0.116261403833143,0.053561626957073,0.828960484550787,0.0127454415522626,17
60,14,3,0.13970621662347,0.0354005498372353,0.171655330001843,0.0226417046555722,0.853034245602446,0.00592334752302864,17
60,14,4,0.163519815961788,0.0450187703629457,0.143216508995445,0.0710958746833159,0.839383318178509,0.0178886333869111,17
60,14,5,0.246342569250612,0.0678828418047289,0.262459113316622,0.0544424347847041,0.887532730454185,0.0155474592490495,17
60,14,6,0.340721306501792,0.074413872233433,0.341954934136554,0.0732829042369339,0.935257808802843,0.019063625889203,17
60,14,7,0.388862149396029,0.0905901905196012,0.423258120843445,0.0935002066984384,0.97812931747265,0.0246490538613613,17
60,14,8,0.467012174208515,0.0293235926476766,0.410533486722464,0.0512968139358047,0.963244139984664,0.0140989672810895,17
60,14,9,0.481626457034427,0.0914244679071768,0.42430198855431,0.0902655935014977,0.967520053331282,0.0269494050085013,17
60,14,10,0.421927744817018,0.17295997136842,0.421686194920355,0.118584042627714,0.966153079997238,0.0333063264005516,17
60,14,11,0.418584359658528,0.131224410462173,0.557374692002348,0.150376920364286,1.0387187814001,0.0427554599287659,17
60,14,12,0.41538459233961,0.19895374955858,0.509279595993086,0.337348413378992,1.01682290616044,0.0771346963761621,17
60,14,13,0.45004329004329,0.273482400301718,0.512382877923952,0.208396947786948,1.01410519093462,0.0649690311895942,17
60,14,14,0.574509803921569,0.400872140522876,0.647103365378242,0.446239923639964,1.0772553618955,0.128462611912469,17
60,15,1,0.0077299880525687,0.00753805974572611,0.00748793461920962,0.0155867200792154,0.777028139239967,0.00357674385641805,1674
60,15,2,0.165620926806353,0.0235206146227881,0.171039815901449,0.0347051572726709,0.853342642717824,0.00833932132017603,1674
60,15,3,0.308119215420267,0.0405109819342681,0.308171685451065,0.0535873096434583,0.920819292704102,0.0133842728114351,1674
60,15,4,0.440455044859697,0.0569080108582546,0.444913769510836,0.0708634162501192,0.988201216721154,0.0180427321020332,1674
60,15,5,0.568021139418785,0.0691054313179873,0.573008072118989,0.0855740555984864,1.0525971902971,0.0219089605426816,1674
60,15,6,0.680187471996378,0.08166651080753,0.684308500894356,0.0966377858246308,1.11016999982148,0.0250379548101635,1674
60,15,7,0.784252336155217,0.0928241678985517,0.783493857875881,0.108338678656664,1.15985236046061,0.0277479125772267,1674
60,15,8,0.872872360511047,0.105650710388833,0.871263162573809,0.126347629869597,1.20193525266921,0.0319786858493377,1674
60,15,9,0.953295850653329,0.113174391987275,0.955741521102365,0.126919229046167,1.24461562517315,0.0313233627936138,1674
60,15,10,1.02580428667932,0.116165539441903,1.0271213127894,0.128576547917615,1.27966296861084,0.0310404842735841,1674
60,15,11,1.09543336595291,0.121262327072826,1.09832486037067,0.130042133036304,1.31405092795745,0.0314293482004816,1674
60,15,12,1.16159865928985,0.124601050748634,1.16167048842295,0.133210779701755,1.34483113760747,0.0309899639729035,1674
60,15,13,1.22317295459777,0.125237537134559,1.22282960744562,0.136159808087327,1.37287113407902,0.0312391105509908,1674
60,15,14,1.27844024749073,0.128941508935061,1.27536787616942,0.138835887867443,1.39756724995493,0.0309630346096349,1674
60,15,15,1.33392345355982,0.133462437573663,1.33408355738277,0.14369172818735,1.42374562619894,0.0319263274171248,1674
