"trial","gen","n","g","z","w","n.pop0","alpha","evolve","design"
7,3,7,-0.0285714285714286,0.236008710192874,0.819542056982749,20,0.0035,FALSE,1
7,4,8,0.075,-0.192437801370025,0.655971919875692,20,0.0035,FALSE,1
7,5,3,-0.0666666666666667,0.0901154221341737,0.810913871755259,20,0.0035,FALSE,1
7,6,3,0.333333333333333,0.187913715644589,0.865932378918037,20,0.0035,FALSE,1
7,7,2,-0.4,-0.678288471655711,0.384434029611931,20,0.0035,FALSE,1
7,8,3,-0.866666666666667,-1.70351846390083,0.152770121901315,20,0.0035,FALSE,1
8,1,100,-0.01,-0.0418893451386873,0.731912292574254,100,0.0035,FALSE,1
8,2,44,-0.0818181818181818,-0.254535696779851,0.624667729528773,100,0.0035,FALSE,1
8,3,30,0.08,-0.0489087893601649,0.727677400809926,100,0.0035,FALSE,1
8,4,22,0.145454545454545,0.111643750822294,0.794420194897489,100,0.0035,FALSE,1
8,5,11,-0.109090909090909,0.0855495849236509,0.778200250473552,100,0.0035,FALSE,1
8,6,6,-0.1,-0.0306823400463529,0.777937982237352,100,0.0035,FALSE,1
8,7,7,-0.0857142857142857,0.213644132691729,0.857445240502493,100,0.0035,FALSE,1
8,8,2,0.6,-0.151832508970399,0.685277469377186,100,0.0035,FALSE,1
8,9,2,-0.5,-0.906772056130318,0.300470719385078,100,0.0035,FALSE,1
9,1,20,-0.02,0.0479493876777215,0.751767263496619,20,0,TRUE,1
9,2,19,-0.0526315789473684,-0.0774353984745066,0.69636291423409,20,0,TRUE,1
9,3,18,-0.188888888888889,-0.301810579790375,0.640410236874737,20,0,TRUE,1
9,4,8,-0.3,0.0777005902614686,0.763930102770244,20,0,TRUE,1
9,5,5,-0.28,0.0410426021745009,0.778443530154284,20,0,TRUE,1
9,6,2,-0.9,-1.50983819801519,0.210637921770459,20,0,TRUE,1
10,1,100,0.022,0.208420218751096,0.853536322842868,100,0,TRUE,1
10,2,82,0.0951219512195122,0.0708275444884039,0.781468443128506,100,0,TRUE,1
10,3,68,0.226470588235294,0.163068570309835,0.831288995859927,100,0,TRUE,1
10,4,68,0.232352941176471,0.167292357956354,0.817737557779634,100,0,TRUE,1
10,5,52,0.234615384615385,0.186052290356087,0.817038929366922,100,0,TRUE,1
10,6,52,0.184615384615385,-0.036583648858207,0.728153675587787,100,0,TRUE,1
10,7,34,0.294117647058824,0.337986229304766,0.919791218852264,100,0,TRUE,1
10,8,20,0.18,0.10223154708995,0.783267111449973,100,0,TRUE,1
10,9,14,0.3,0.263672608367242,0.90109910803058,100,0,TRUE,1
10,10,9,0.266666666666667,0.613764748035417,1.06778227868427,100,0,TRUE,1
10,11,1,0,0.442190360608652,0.933575973796233,100,0,TRUE,1
11,1,20,0.28,0.235550909797691,0.847442351851963,20,0.0035,TRUE,1
11,2,17,0.317647058823529,0.442192750668173,0.976166388112275,20,0.0035,TRUE,1
11,3,26,0.492307692307692,0.586545435256484,1.04778199000767,20,0.0035,TRUE,1
11,4,29,0.482758620689655,0.544397150039499,1.01833850482439,20,0.0035,TRUE,1
11,5,30,0.613333333333333,0.559363617220958,1.02498686049585,20,0.0035,TRUE,1
11,6,43,0.646511627906977,0.673799265698399,1.09875537746273,20,0.0035,TRUE,1
11,7,66,0.724242424242424,0.720745643243451,1.11248341646017,20,0.0035,TRUE,1
11,8,67,0.641791044776119,0.502412440982955,0.994495109868992,20,0.0035,TRUE,1
11,9,59,0.698305084745763,0.761989960110819,1.13758103921942,20,0.0035,TRUE,1
11,10,76,0.789473684210526,0.76349271432324,1.13683798721274,20,0.0035,TRUE,1
11,11,51,0.886274509803922,0.733586205648166,1.12401641924843,20,0.0035,TRUE,1
11,12,65,0.950769230769231,0.975916555782074,1.24828182680637,20,0.0035,TRUE,1
11,13,57,0.978947368421053,0.986173614826305,1.24908399586734,20,0.0035,TRUE,1
11,14,83,1.03373493975904,1.05122997833345,1.28954177727102,20,0.0035,TRUE,1
11,15,72,1.14722222222222,1.16507290744944,1.34764325291049,20,0.0035,TRUE,1
12,1,100,-0.078,-0.12526842847555,0.673406582372215,100,0.0035,TRUE,1
12,2,31,-0.0193548387096774,-0.0295940204889878,0.746310887228878,100,0.0035,TRUE,1
12,3,23,0.156521739130435,0.246081159116667,0.851977732772172,100,0.0035,TRUE,1
12,4,25,0.184,0.207583009509806,0.851298865280198,100,0.0035,TRUE,1
12,5,22,0.0636363636363636,0.102748255470465,0.755135635088276,100,0.0035,TRUE,1
12,6,30,0.36,0.411041111965649,0.958416805561606,100,0.0035,TRUE,1
12,7,24,0.441666666666667,0.491164628669067,0.997240506224306,100,0.0035,TRUE,1
12,8,28,0.257142857142857,0.0274860822913376,0.777285064417968,100,0.0035,TRUE,1
12,9,18,0.6,0.371770983991898,0.940678125872819,100,0.0035,TRUE,1
12,10,14,0.5,0.633358067060248,1.09983715055793,100,0.0035,TRUE,1
12,11,26,0.692307692307692,0.762590217253524,1.15399759874854,100,0.0035,TRUE,1
12,12,25,0.704,0.759849850293438,1.12538340495513,100,0.0035,TRUE,1
12,13,27,0.785185185185185,0.760705717645758,1.14010485948205,100,0.0035,TRUE,1
12,14,32,0.89375,0.782149526979205,1.1490273980514,100,0.0035,TRUE,1
12,15,32,0.85625,1.01825462293681,1.28000309169446,100,0.0035,TRUE,1
13,1,20,-0.13,-0.225478043990509,0.630860850037094,20,0,FALSE,1
13,2,20,0.26,0.095526919031277,0.804791657238372,20,0,FALSE,1
13,3,13,0.169230769230769,0.128673783310517,0.813134688699763,20,0,FALSE,1
13,4,12,0.183333333333333,-0.0234919792561041,0.693827194152048,20,0,FALSE,1
13,5,5,0,0.107345859356515,0.776961665008436,20,0,FALSE,1
13,6,8,0.025,-0.029496092876562,0.77258778718118,20,0,FALSE,1
13,7,13,0.138461538461538,0.372017642197523,0.942128200889264,20,0,FALSE,1
13,8,24,0.00833333333333333,-0.0377317821444467,0.736814602423498,20,0,FALSE,1
13,9,26,-0.107692307692308,-0.331191274311858,0.609755475265626,20,0,FALSE,1
13,10,16,-0.15,-0.298633222926684,0.630018462638887,20,0,FALSE,1
13,11,20,-0.05,-0.0925749527028182,0.748346880837608,20,0,FALSE,1
13,12,17,-0.0588235294117647,-0.1800404720178,0.680996406900107,20,0,FALSE,1
13,13,12,0.133333333333333,-0.0544611034178614,0.745547660395808,20,0,FALSE,1
13,14,12,-0.2,-0.124753966075306,0.665369670291206,20,0,FALSE,1
13,15,9,0.0444444444444445,0.246597835535942,0.888243812903044,20,0,FALSE,1
14,1,100,-0.064,-0.0272565262650835,0.743425419567523,100,0,FALSE,1
14,2,95,0.00210526315789474,0.0877608257862679,0.816261149961655,100,0,FALSE,1
14,3,76,0.0157894736842105,-0.0149117597155592,0.766863146785381,100,0,FALSE,1
14,4,64,0.03125,0.0376810186175281,0.772544453172409,100,0,FALSE,1
14,5,42,-0.1,0.0592474360885245,0.791800084127769,100,0,FALSE,1
14,6,32,-0.15625,-0.0698616279628688,0.690054756128097,100,0,FALSE,1
14,7,22,0.281818181818182,0.324483642165034,0.908973350934607,100,0,FALSE,1
14,8,15,-0.04,0.236462454859775,0.928832494355309,100,0,FALSE,1
14,9,5,0.2,0.535324680514701,1.00359091609039,100,0,FALSE,1
14,10,5,0.04,-0.0367285804903063,0.725626895925448,100,0,FALSE,1
14,11,3,-0.133333333333333,0.00119321947044378,0.791113710592147,100,0,FALSE,1
15,1,20,0.26,0.556181736433091,1.02009376191277,20,0.0035,FALSE,1
15,2,29,0.324137931034483,0.361536873613273,0.919240901802307,20,0.0035,FALSE,1
15,3,30,0.193333333333333,0.217673376898823,0.865012630947426,20,0.0035,FALSE,1
15,4,31,0.103225806451613,0.143044469336706,0.849221648578844,20,0.0035,FALSE,1
15,5,30,-0.166666666666667,-0.310684980540388,0.614298620780658,20,0.0035,FALSE,1
15,6,22,-0.163636363636364,-0.459542541638912,0.570393046322339,20,0.0035,FALSE,1
15,7,20,0.03,-0.00285721575599366,0.769743795647528,20,0.0035,FALSE,1
15,8,8,0.425,0.293818641958342,0.878802697304032,20,0.0035,FALSE,1
15,9,8,0.1,0.127579550085688,0.832365147177699,20,0.0035,FALSE,1
15,10,5,0.24,0.276177843570108,0.868784895043551,20,0.0035,FALSE,1
15,11,2,-1,-0.895241226402771,0.480508630150485,20,0.0035,FALSE,1
16,1,100,-0.06,-0.127529861340096,0.68048433870631,100,0.0035,FALSE,1
16,2,46,0.0695652173913043,0.0868491879578226,0.830388037770145,100,0.0035,FALSE,1
16,3,27,-0.0148148148148148,0.170795144927739,0.838771978119795,100,0.0035,FALSE,1
16,4,17,0.0705882352941177,0.205145605158064,0.891384872551227,100,0.0035,FALSE,1
16,5,2,0.3,0.122265000051835,0.836129860359994,100,0.0035,FALSE,1
16,6,1,-0.8,-0.379041046488986,0.496799224849321,100,0.0035,FALSE,1
17,1,20,-0.42,-0.257544635528935,0.643282990328672,20,0,TRUE,1
17,2,19,-0.210526315789474,-0.518957948867669,0.493081294759329,20,0,TRUE,1
17,3,9,-0.0888888888888889,-0.295343761450504,0.579722858929641,20,0,TRUE,1
17,4,11,-0.109090909090909,-0.221619947372288,0.66286578949248,20,0,TRUE,1
17,5,9,-0.244444444444444,-0.00193060274825353,0.723247066540549,20,0,TRUE,1
17,6,4,-0.25,-0.0847231735592411,0.665729496068947,20,0,TRUE,1
17,7,5,-0.04,0.680482386645042,1.10158296210869,20,0,TRUE,1
17,8,8,-0.125,-0.272966979470829,0.580494839925722,20,0,TRUE,1
17,9,7,-0.228571428571429,-0.299151274003701,0.553996947479357,20,0,TRUE,1
17,10,1,-0.6,-0.0635546203151801,0.647337329209495,20,0,TRUE,1
18,1,100,-0.054,-0.0373494341260769,0.721017947388472,100,0,TRUE,1
18,2,76,0.118421052631579,0.0321496874655739,0.75163382945967,100,0,TRUE,1
18,3,53,0.218867924528302,0.359633719569329,0.943381234941138,100,0,TRUE,1
18,4,71,0.132394366197183,0.0617445604839612,0.760222973457304,100,0,TRUE,1
18,5,62,0.183870967741935,0.0524464389647958,0.75250252816928,100,0,TRUE,1
18,6,49,0.244897959183673,0.219872756325344,0.846328219006169,100,0,TRUE,1
18,7,30,0.2,0.22965166395725,0.843516856198128,100,0,TRUE,1
18,8,13,0.292307692307692,0.271385306650066,0.848067359980204,100,0,TRUE,1
18,9,13,0.415384615384615,0.30193407700168,0.86928376190457,100,0,TRUE,1
18,10,9,0.533333333333333,0.670209490459015,1.08291754583728,100,0,TRUE,1
18,11,15,0.64,0.768139311686285,1.15355984471216,100,0,TRUE,1
18,12,15,0.666666666666667,0.690332461547369,1.09291076835985,100,0,TRUE,1
18,13,11,0.672727272727273,0.691870308791616,1.10725731167587,100,0,TRUE,1
18,14,5,0.56,0.0618548389433017,0.756900949279675,100,0,TRUE,1
18,15,6,0.5,0.254483083989699,0.829525511897822,100,0,TRUE,1
19,1,20,-0.05,-0.0195623725667245,0.71392565993558,20,0.0035,TRUE,1
19,2,12,0.0333333333333333,-0.175650176752144,0.642164496725462,20,0.0035,TRUE,1
19,3,14,0.257142857142857,0.211495865103975,0.838161232738097,20,0.0035,TRUE,1
19,4,9,0.222222222222222,0.443150737963516,0.978613178091633,20,0.0035,TRUE,1
19,5,2,0,-0.0360580106539762,0.719072372719338,20,0.0035,TRUE,1
20,1,100,0.038,0.0548455434490589,0.772695003490948,100,0.0035,TRUE,1
20,2,68,0.208823529411765,0.0747759139282764,0.792573683082568,100,0.0035,TRUE,1
20,3,37,0.189189189189189,0.178911892647712,0.837263656072266,100,0.0035,TRUE,1
20,4,33,0.224242424242424,0.295622093568827,0.876979744983892,100,0.0035,TRUE,1
20,5,27,0.251851851851852,0.377344703000014,0.927069785529528,100,0.0035,TRUE,1
20,6,25,0.352,0.520651214335885,1.00849553713196,100,0.0035,TRUE,1
20,7,35,0.308571428571429,0.373194560720972,0.930662780307358,100,0.0035,TRUE,1
20,8,32,0.45625,0.284123122086854,0.888855532100841,100,0.0035,TRUE,1
20,9,17,0.541176470588235,0.526428814251754,1.00664513251795,100,0.0035,TRUE,1
20,10,17,0.576470588235294,0.434643208564156,0.989417847533869,100,0.0035,TRUE,1
20,11,15,0.8,1.01615288378887,1.26483605389212,100,0.0035,TRUE,1
20,12,22,0.845454545454545,0.669558582207815,1.08792469166553,100,0.0035,TRUE,1
20,13,14,0.771428571428571,0.921787511292033,1.21999259464633,100,0.0035,TRUE,1
20,14,3,0.8,0.796768178576851,1.16921870497935,100,0.0035,TRUE,1
20,15,5,0.88,0.722352483947464,1.11453592376474,100,0.0035,TRUE,1
21,1,20,0.46,0.445247388291073,0.95272720432893,20,0,FALSE,1
21,2,30,0.2,0.1531342876928,0.860130208533499,20,0,FALSE,1
21,3,29,0.172413793103448,0.163702964742942,0.852526462022403,20,0,FALSE,1
21,4,14,-0.114285714285714,-0.0813701552342857,0.715743194394611,20,0,FALSE,1
21,5,6,0.1,0.229369324439343,0.920300248933257,20,0,FALSE,1
21,6,7,-0.2,-0.153038153377873,0.690562983690848,20,0,FALSE,1
21,7,6,-0.3,-0.443004911523814,0.507147011581621,20,0,FALSE,1
21,8,4,-0.45,-0.255804740802451,0.607399568809289,20,0,FALSE,1
22,1,100,-0.084,-0.0241501327747103,0.740291376440948,100,0,FALSE,1
22,2,77,-0.0051948051948052,0.0635720472398299,0.781755197719942,100,0,FALSE,1
22,3,86,0.0116279069767442,0.153014976365335,0.845783476966969,100,0,FALSE,1
22,4,83,0.0578313253012048,0.033748168250941,0.774954412814778,100,0,FALSE,1
22,5,73,-0.0794520547945205,0.0662359259254918,0.773642231020867,100,0,FALSE,1
22,6,82,0.0780487804878049,0.0699541551389619,0.793308212562721,100,0,FALSE,1
22,7,80,-0.015,0.0503150425314987,0.783201065859178,100,0,FALSE,1
22,8,76,-0.205263157894737,-0.21574839061787,0.673579610810908,100,0,FALSE,1
22,9,50,-0.124,-0.116272768884287,0.699835121832357,100,0,FALSE,1
22,10,39,-0.041025641025641,-0.103225163814898,0.693190360692553,100,0,FALSE,1
22,11,27,0.111111111111111,0.16785734164981,0.846689248394817,100,0,FALSE,1
22,12,16,-0.0125,-0.226984201407606,0.627845909619782,100,0,FALSE,1
22,13,7,-0.0285714285714286,-0.148306998781296,0.647290485568975,100,0,FALSE,1
22,14,4,-0.35,-0.481604228778718,0.528185389029317,100,0,FALSE,1
22,15,1,0.6,0.223235324028377,0.803753029640975,100,0,FALSE,1
23,1,20,-0.36,-0.367374781533392,0.585024385769644,20,0.0035,FALSE,1
23,2,6,-0.366666666666667,-0.573132138233276,0.502448840539269,20,0.0035,FALSE,1
23,3,2,0.2,0.790254861530483,1.15633765090514,20,0.0035,FALSE,1
24,1,100,-0.058,-0.206590851704685,0.654821133834719,100,0.0035,FALSE,1
24,2,36,0.116666666666667,0.215210730135961,0.85629531279041,100,0.0035,FALSE,1
24,3,27,-0.133333333333333,-0.0766629049703654,0.69020326775941,100,0.0035,FALSE,1
24,4,16,0.0125,-0.0721120556467513,0.718845445691276,100,0.0035,FALSE,1
24,5,8,-0.4,-0.0574785266049631,0.747582028626421,100,0.0035,FALSE,1
24,6,9,-0.266666666666667,-0.381723458182754,0.572666583426217,100,0.0035,FALSE,1
24,7,2,0.6,0.13726001861314,0.761548030362853,100,0.0035,FALSE,1
25,1,20,-0.36,-0.303871865911327,0.615972290275404,20,0,TRUE,1
25,2,5,-0.08,-0.0420257538224991,0.738524986362888,20,0,TRUE,1
25,3,2,-0.5,-0.642841820409666,0.390468158066968,20,0,TRUE,1
25,4,1,-0.8,-0.543599312780758,0.427976489805306,20,0,TRUE,1
26,1,100,-0.02,-0.0837761273440529,0.698384442542165,100,0,TRUE,1
26,2,85,0.0847058823529412,0.196446329330785,0.834499117789948,100,0,TRUE,1
26,3,82,0.18780487804878,0.303730896858051,0.903721905601556,100,0,TRUE,1
26,4,48,0.379166666666667,0.512702215656549,1.00290497659821,100,0,TRUE,1
26,5,66,0.351515151515152,0.33837724764697,0.916721631784046,100,0,TRUE,1
26,6,57,0.463157894736842,0.55048782216731,1.0290233923524,100,0,TRUE,1
26,7,55,0.498181818181818,0.461181518142671,0.969703961091417,100,0,TRUE,1
26,8,40,0.58,0.656827671667432,1.08064235928381,100,0,TRUE,1
26,9,39,0.646153846153846,0.644794560015513,1.07530313968662,100,0,TRUE,1
26,10,24,0.916666666666667,0.932119510821555,1.20074024712224,100,0,TRUE,1
26,11,38,0.8,0.936738813117602,1.22531789722267,100,0,TRUE,1
26,12,47,1.10212765957447,0.86007231449668,1.20371467681059,100,0,TRUE,1
26,13,72,1.08055555555556,0.983534571816768,1.26038460875675,100,0,TRUE,1
26,14,88,1.20681818181818,1.19719510580568,1.34888170453614,100,0,TRUE,1
26,15,132,1.23484848484848,1.18263855412322,1.35547353608743,100,0,TRUE,1
27,1,20,0.04,-0.0797784957578185,0.700312918935064,20,0.0035,TRUE,1
27,2,6,0,0.458509679349892,0.97635093523479,20,0.0035,TRUE,1
27,3,9,0.0222222222222222,0.0235178247415286,0.77629784646527,20,0.0035,TRUE,1
27,4,12,-0.0166666666666667,0.205116289705215,0.855165872541072,20,0.0035,TRUE,1
27,5,11,-0.109090909090909,0.129164375657255,0.810728144100579,20,0.0035,TRUE,1
27,6,4,1.38777878078145e-17,0.0904165235445662,0.759737389960177,20,0.0035,TRUE,1
27,7,3,-0.2,-0.0353075939824067,0.710157075046904,20,0.0035,TRUE,1
28,1,100,0.032,-0.0129440028107848,0.736866466989127,100,0.0035,TRUE,1
28,2,70,0.137142857142857,0.14759502905791,0.810043655335788,100,0.0035,TRUE,1
28,3,41,0.209756097560976,0.272544114890619,0.862833393872687,100,0.0035,TRUE,1
28,4,45,0.293333333333333,0.301660214267142,0.886183515764638,100,0.0035,TRUE,1
28,5,25,0.376,0.299300020123293,0.897640648871257,100,0.0035,TRUE,1
28,6,22,0.418181818181818,0.502149054576535,0.994012713951481,100,0.0035,TRUE,1
28,7,29,0.393103448275862,0.387435770050785,0.939435939704167,100,0.0035,TRUE,1
28,8,35,0.291428571428571,0.442189305753528,0.976368664820015,100,0.0035,TRUE,1
28,9,35,0.314285714285714,0.330322913838973,0.903071738419025,100,0.0035,TRUE,1
28,10,31,0.374193548387097,0.104676828267492,0.782685048317904,100,0.0035,TRUE,1
28,11,23,0.643478260869565,0.610584393298145,1.03910053044715,100,0.0035,TRUE,1
28,12,10,0.76,0.727749480157151,1.116258274882,100,0.0035,TRUE,1
28,13,16,1,0.954040467858609,1.22496286538362,100,0.0035,TRUE,1
28,14,24,0.85,1.05673694935318,1.29974872951487,100,0.0035,TRUE,1
28,15,21,0.704761904761905,0.63325717146777,1.07308475901127,100,0.0035,TRUE,1
29,1,20,-0.13,-0.152036495880282,0.669635820320649,20,0,FALSE,1
29,2,16,0.15,0.0483202279188317,0.784866411606142,20,0,FALSE,1
29,3,6,-0.0666666666666667,-0.398829727338979,0.55303191618445,20,0,FALSE,1
29,4,9,0.288888888888889,0.376994779675085,0.925456781046933,20,0,FALSE,1
29,5,10,-0.36,-0.151030545347291,0.726937934551666,20,0,FALSE,1
29,6,4,-0.2,-0.367032420158033,0.530841274645989,20,0,FALSE,1
30,1,100,-0.066,-0.0553341058993148,0.729056562286689,100,0,FALSE,1
30,2,66,-0.0848484848484849,-0.0976459860974369,0.706141063392339,100,0,FALSE,1
30,3,55,0.0690909090909091,-0.185427598589816,0.69439462996105,100,0,FALSE,1
30,4,29,0.186206896551724,0.287586846753355,0.893578514539944,100,0,FALSE,1
30,5,40,-0.135,-0.0122831926904841,0.745675342935196,100,0,FALSE,1
30,6,20,0.06,-0.166290359809301,0.742603482341645,100,0,FALSE,1
30,7,11,0.0545454545454545,0.290006735614029,0.86873049208266,100,0,FALSE,1
30,8,11,-1.01018969360344e-17,-0.0927134991260066,0.698718416413643,100,0,FALSE,1
30,9,11,-0.218181818181818,-0.547100438187377,0.495830894558222,100,0,FALSE,1
30,10,3,0.0666666666666667,-0.249299591222568,0.560580988553893,100,0,FALSE,1
31,1,20,-0.28,-0.222697892555844,0.621086466256607,20,0.0035,FALSE,1
31,2,14,-0.0857142857142857,-0.144400744693389,0.725929049865277,20,0.0035,FALSE,1
31,3,4,0.5,0.458883458645743,0.976594058995882,20,0.0035,FALSE,1
31,4,1,-0.8,-0.825861116440601,0.325588511806693,20,0.0035,FALSE,1
32,1,100,-0.114,-0.0980516958551834,0.697374662766505,100,0.0035,FALSE,1
32,2,50,0.108,0.102780820672344,0.817332748768231,100,0.0035,FALSE,1
32,3,43,0.0697674418604651,0.0628772545042964,0.768427175935786,100,0.0035,FALSE,1
32,4,37,-0.0702702702702703,0.0685883922520495,0.798973982442446,100,0.0035,FALSE,1
32,5,27,0.118518518518519,0.0251726619314383,0.789466529481033,100,0.0035,FALSE,1
32,6,23,0.0782608695652174,-0.0225526268548905,0.748605244933765,100,0.0035,FALSE,1
32,7,22,-0.163636363636364,-0.32507792273291,0.586956051724065,100,0.0035,FALSE,1
32,8,17,-0.0235294117647059,0.200505013901346,0.844388588225135,100,0.0035,FALSE,1
32,9,13,0.138461538461538,0.0345358755054522,0.788303701097482,100,0.0035,FALSE,1
32,10,10,-0.1,0.0326122752417324,0.768429368159101,100,0.0035,FALSE,1
32,11,19,0.0421052631578947,0.203719393492456,0.854060560767661,100,0.0035,FALSE,1
32,12,19,-0.231578947368421,-0.183738259852798,0.694196247431087,100,0.0035,FALSE,1
32,13,13,0.215384615384615,0.0924877681216854,0.865096457967825,100,0.0035,FALSE,1
32,14,14,0.114285714285714,-0.0664933333700881,0.718114983846339,100,0.0035,FALSE,1
32,15,4,0.1,0.381530109477184,1.01725791784106,100,0.0035,FALSE,1
33,1,20,0.47,0.324569027000374,0.904152656492883,20,0,TRUE,1
33,2,21,0.419047619047619,0.194644653104803,0.857472809987114,20,0,TRUE,1
33,3,21,0.780952380952381,0.96000580114244,1.26942805625511,20,0,TRUE,1
33,4,23,0.739130434782609,0.702433037853946,1.11119003332955,20,0,TRUE,1
33,5,28,0.728571428571429,1.08085589804338,1.30854075009094,20,0,TRUE,1
33,6,45,0.808888888888889,0.942552221258692,1.23961130647806,20,0,TRUE,1
33,7,58,0.76551724137931,0.736945445223534,1.13394370636388,20,0,TRUE,1
33,8,64,0.79375,0.750873375174705,1.13114326106069,20,0,TRUE,1
33,9,78,0.866666666666667,0.726299007236275,1.1240567523837,20,0,TRUE,1
